stock_code,stock_name,title,content,published_at,source,collected_at
005930,삼성전자,"한 일 대만증시, 나란히 1% 넘게 오르며 역대 최고 행진 이어가...메모리...",삼성전자와 SK하이닉스가 큰 폭으로 오르고 SK하이닉스의 지주사인 SK스퀘어가 7% 넘게 급등하고 있다. 하지만 반도체를 제외한 대부분의 주식을 약세를 보이고 있어 양극화가 심화되는 양상을 보이고 있다. 일본... ,"Thu, 18 Jun 2026 14:40:00 +0900",naver,2026-06-18 14:41:45
005930,삼성전자,"삼성전자와 SK하이닉스에 투자한 ETF, 4조원 돌파… 퇴직연금 시장 주목","이 ETF는 삼성전자와 SK하이닉스의 주식을 각각 25%씩 포함하며, 나머지 50%는 단기 국고채와 같은 우량 채권에 투자하는 방식으로 운용되고 있다. 이 펀드는 지난 2월 출시된 후 불과 4개월 만에 국내 채권혼합형 ETF... ","Thu, 18 Jun 2026 14:40:00 +0900",naver,2026-06-18 14:41:45
005930,삼성전자,"매드업, 1조원 AI 마케터 '레버 엑스퍼트'로 상장 승부수 [현장+]",매드업이 빅테크의 범용 거대언어모델(LLM)도 접근하기 어려운 1조원 규모의 광고 데이터를 앞세워 주식시... 매드업은 △삼성전자 △올리브영 △무신사 등 K-브랜드 고객사를 대상으로 국외 캠페인 운영 경험을... ,"Thu, 18 Jun 2026 14:40:00 +0900",naver,2026-06-18 14:41:45
005930,삼성전자,[여의도단신]KB자산운용·한국투자신탁운용·마스턴투자운용,"◆KB운용, 'RISE 삼성전자SK하이닉스채권혼합50 ETF' 순자산 4조 돌파 KB자산운용은 RISE... 퇴직연금 계좌뿐 아니라 일반 주식 계좌와 개인종합자산관리계좌(ISA)에서도 매매 가능하다. 운용 성과도 우수하다.... ","Thu, 18 Jun 2026 14:39:00 +0900",naver,2026-06-18 14:41:45
005930,삼성전자,금융감독원 경고… 개인투자자 '단일종목 레버리지' 급증의 위험은?,"특히 단기 차익을 추구하는 투자가 두드러지며, 일평균 매매 회전율이 122.5%에 달해 일반 주식형 ETF를 크게... 고점 대비 최대 손실 폭은 평균 36.9%에 이르며, 상품별로 삼성전자 레버리지 상품은 최대 35.9%, SK하이닉스는 38.... ","Thu, 18 Jun 2026 14:38:00 +0900",naver,2026-06-18 14:41:45
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260617,20260617,dart,2026-06-18 14:41:46
000660,SK하이닉스,"삼성전자와 SK하이닉스에 투자한 ETF, 4조원 돌파… 퇴직연금 시장 주목","이 ETF는 삼성전자와 SK하이닉스의 주식을 각각 25%씩 포함하며, 나머지 50%는 단기 국고채와 같은 우량 채권에 투자하는 방식으로 운용되고 있다. 이 펀드는 지난 2월 출시된 후 불과 4개월 만에 국내 채권혼합형 ETF... ","Thu, 18 Jun 2026 14:40:00 +0900",naver,2026-06-18 14:41:47
000660,SK하이닉스,"한 일 대만증시, 나란히 1% 넘게 오르며 역대 최고 행진 이어가...메모리...",삼성전자와 SK하이닉스가 큰 폭으로 오르고 SK하이닉스의 지주사인 SK스퀘어가 7% 넘게 급등하고 있다. 하지만 반도체를 제외한 대부분의 주식을 약세를 보이고 있어 양극화가 심화되는 양상을 보이고 있다. 일본... ,"Thu, 18 Jun 2026 14:40:00 +0900",naver,2026-06-18 14:41:47
000660,SK하이닉스,[여의도단신]KB자산운용·한국투자신탁운용·마스턴투자운용,"◆KB운용, 'RISE 삼성전자SK하이닉스채권혼합50 ETF' 순자산 4조 돌파 KB자산운용은 RISE... 퇴직연금 계좌뿐 아니라 일반 주식 계좌와 개인종합자산관리계좌(ISA)에서도 매매 가능하다. 운용 성과도 우수하다.... ","Thu, 18 Jun 2026 14:39:00 +0900",naver,2026-06-18 14:41:47
000660,SK하이닉스,금융감독원 경고… 개인투자자 '단일종목 레버리지' 급증의 위험은?,"주식형 ETF를 크게 앞질렀다. 거래대금은 8조6천억원에 이르렀고, 가격과 실제 가치 간 괴리도 커지는 상황이다. 개장 직후나 장 마감 시에 순자산가치(NAV)와 가격 차이가 크게 나는 사례가 있으며, 상장 당일 SK하이닉스의... ","Thu, 18 Jun 2026 14:38:00 +0900",naver,2026-06-18 14:41:47
000660,SK하이닉스,&quot;은퇴 전 투자 손실 방어가 중요&quot; 세계 최초 TDF 운용사의 조언,샤이버 총괄은 &quot;삼성전자와 SK하이닉스의 시가총액 합산하면 코스피에서 차지하는 비중이 50%에 달하는 등 현시점에서 한국 주식 시장은 다른 주식 시장과 비교했을 때 여전히 리스크가 높다&quot;며 &quot;성공적인 은퇴 생활을... ,"Thu, 18 Jun 2026 14:38:00 +0900",naver,2026-06-18 14:41:47
000660,SK하이닉스,풍문또는보도에대한해명,공시유형: Y | 접수일: 20260616,20260616,dart,2026-06-18 14:41:47
402340,SK스퀘어,"한 일 대만증시, 나란히 1% 넘게 오르며 역대 최고 행진 이어가...메모리...",삼성전자와 SK하이닉스가 큰 폭으로 오르고 SK하이닉스의 지주사인 SK스퀘어가 7% 넘게 급등하고 있다. 하지만 반도체를 제외한 대부분의 주식을 약세를 보이고 있어 양극화가 심화되는 양상을 보이고 있다. 일본... ,"Thu, 18 Jun 2026 14:40:00 +0900",naver,2026-06-18 14:41:48
402340,SK스퀘어,"코스피, '9000 도달' 새 역사…반도체가 개척한 자본시장 '뉴노멀'",또한 이들 종목과 연계된 SK스퀘어·삼성전기·삼성생명 등이 함께 오르며 지수 상승분에 기여하고 있다.... '코스피 9000선' 축포 뒤에선 국내 주식시장의 양극화 구도가 점점 더 고착되고 있다는 의미다.,"Thu, 18 Jun 2026 14:24:00 +0900",naver,2026-06-18 14:41:48
402340,SK스퀘어,"홍콩서도 ‘코스피 열풍’…KOSPI200 ETF, 개장 5분 만에 300억원 거래","한국 증시에 직접 투자하기 어려웠던 홍콩 투자자들에게 새로운 투자 통로가 열리면서 국내 주식시장... 지수 내 비중 상위 종목은 삼성전자와 SK하이닉스, SK스퀘어, 삼성전기, 현대차 등이다. 특히 삼성전자와... ","Thu, 18 Jun 2026 14:22:00 +0900",naver,2026-06-18 14:41:48
402340,SK스퀘어,'9천피'시대에 내 주식만 안 올랐다?…신저가 종목 속출[꿈의 9000피 시대...,18일 한국거래소와 금융투자업계에 따르면 국내 주식시장에 상장한 2874개 종목 중 올해 초부터 전날까지... 시총 1위와 2위인 삼성전자와 SK하이닉스를 비롯해 SK스퀘어 삼성전자우 현대차 삼성전기 삼성생명 삼성물산... ,"Thu, 18 Jun 2026 14:06:00 +0900",naver,2026-06-18 14:41:48
