stock_code,stock_name,title,content,published_at,source,collected_at
005930,삼성전자,[경제직필]올해가 불평등 확대 원년이 안 되려면,"누군가에게 성장은 성과급이고, 주식 평가이익이며, 아파트 양도차익이다. 반면 누군가에게 성장은 여전히 높은 생활비, 오르지 않는 임금, 불안정한 일자리, 대출이자의 부담으로 남는다. 최근 삼성전자와 SK하이닉스의... ","Tue, 26 May 2026 20:10:00 +0900",naver,2026-05-26 20:16:47
005930,삼성전자,"[S-현장] 미래에셋자산운용, '삼전닉스' 레버리지 ETF 상장… 외국인 32...","미래에셋자산운용이 오는 27일 'TIGER 삼성전자 단일종목 레버리지'와 'TIGER SK하이닉스 단일종목 레버리지... 뒤에는 주식 선물이 100~140% 들어가 있다&quot;며 &quot;2주 뒤 6월 동시만기일이 오면 롤오버를 해야 하는데, 얼마나... ","Tue, 26 May 2026 20:00:00 +0900",naver,2026-05-26 20:16:47
005930,삼성전자,"삼전·닉스 2배, 여전히 홍콩이 유리한 이유 [B급기자의 B급리포트]","증권사가 시장에서 진짜 사과(삼성전자 주식)를 구해 자산운용사에 가져다주면, 운용사는 이 진짜 과일을 포장해 ETF라는 과일 바구니로 만들어 내어준다. 투자자가 나중에 펀드를 환매할 때도 바구니를 주면 진짜... ","Tue, 26 May 2026 20:00:00 +0900",naver,2026-05-26 20:16:47
005930,삼성전자,"[현장에서] 미래에셋자산운용 &quot;레버리지 ETF, 자신 있다&quot;",이정환 미래에셋자산운용 ETF운용부문 상무는 이 명언을 인용하며 삼성전자·SK하이닉 단일종목 레버리지... 일반적인 국내 주식형 상장지수펀드(ETF)는 현물 설정·환매 방식을 사용하기 때문에 LP(유동성공급자)가 ETF... ,"Tue, 26 May 2026 19:58:00 +0900",naver,2026-05-26 20:16:47
005930,삼성전자,'삼전·닉스 레버리지 ETF' 27일 동시 출격…&quot;단기투자 제한적 활용 권고...,"삼성전자와 SK하이닉스를 기초자산으로 하는 단일종목 레버리지 상품이 처음으로 허용되면서... 현물 레버리지는 실제 주식 보유 비중을 높여 레버리지 효과를 내는 방식이고, 선물 레버리지는 선물 계약을 활용해... ","Tue, 26 May 2026 19:48:00 +0900",naver,2026-05-26 20:16:47
005930,삼성전자,"“이십만전자 깨지는 줄 알았다”…프리마켓 시초가 18% 급락, 이유가?",금융정보서비스업체 연합인포맥스 자료에 따르면 이날 오전 8시 프리마켓 개장 직후 삼성전자 주식이 주당 24만원에 매매되는 이례적인 현상이 나타났다. 이는 전일 유가증권시장 종가(29만2500원)보다 17.95% 낮은... ,"Tue, 26 May 2026 19:47:00 +0900",naver,2026-05-26 20:16:47
005930,삼성전자,사상 첫 '8천피' 마감…'삼전닉스 레버리지' 27만 줄섰다,내일 국내 증시에는 삼성전자·하이닉스에 투자해 두배의 수익을 낼 수 있는 상품이 출시되는데 투자... [서유진/서울 장위동 : 다른 종목보다 반도체에 관해서 주식하는 분들이 더 많아지고 있는 것 같아요. 더 오른다고... ,"Tue, 26 May 2026 19:42:00 +0900",naver,2026-05-26 20:16:47
005930,삼성전자,"“서학개미 잡겠다”…미래에셋운용, 외인 자금 3290억 태운 ‘TIGER 단일...","열린 ‘삼성전자·SK하이닉스 단일종목 레버리지 상장 기자간담회’에서 이같이 밝혔다. 김 대표는 이날... 현재 국내 주식형 ETF는 대부분 현물 설정·환매 방식이어서, 유동성공급자(LP)가 환매 시 기초주식을 넘겨받아... ","Tue, 26 May 2026 19:42:00 +0900",naver,2026-05-26 20:16:47
005930,삼성전자,“24만전자? 개미들 가슴 철렁” 프리마켓 급락 소동…24시간 거래 괜찮...,삼성전자 주가가 26일 장 시작 전 프리마켓에서 갑자기 24만원대로 추락하면서 투자자들이 한때 혼란에... 한국주식투자자연합회(한투연)는 최근 거래시간 연장 반대 내용증명을 한국거래소에 보내고 여의도 거래소 앞... ,"Tue, 26 May 2026 19:40:00 +0900",naver,2026-05-26 20:16:47
005930,삼성전자,8천피에 30만 전자-200만 닉스…2배 ETF 내일 나온다,"'30만 전자'와 '200만 닉스'도 동시에 달성했는데요. 내일(27일) 이 두 주식에 투자해 수익이나 손실을 2배로... &quot; 삼성전자는 장중 30만 2000원, SK하이닉스는 208만 7000원까지 오르며 나란히 신고가를 갈아치웠습니다. 내일... ","Tue, 26 May 2026 19:40:00 +0900",naver,2026-05-26 20:16:47
