stock_code,stock_name,title,content,published_at,source,collected_at
005930,삼성전자,스벅 논란에 엇갈린 언론… 한겨레 &quot;국힘 염치 있나&quot; 조선일보 &quot;대통령...,삼성전자 성과급 논란과 스타벅스 논란이 연일 신문 지면을 채우고 있다. 이재명 대통령이 직접적으로... &quot;기업의 미래 성과와 연계한 주식 보상 등 지속가능한 보상 시스템을 찾는 건 경영계와 노동계가 머리를 맞대야 할... ,"Mon, 25 May 2026 19:15:00 +0900",naver,2026-05-25 19:16:57
005930,삼성전자,‘삼전닉스 ±2배’ 벌써 10만명 몰렸다…잘못하면 하루 ―60%,25일 금융당국에 따르면 삼성전자와 SK하이닉스 주식의 일간 변동률을 ±2배로 따르는 단일종목 레버리지 상품은 27일 출시된다. 국내에서 단일종목 레버리지 상품이 나오는 건 이번이 처음이다. 단일종목 ETF는 ‘분산... ,"Mon, 25 May 2026 19:14:00 +0900",naver,2026-05-25 19:16:57
005930,삼성전자,조직 내 불균형·주주 소송…삼성 ‘억대 성과급’ 후폭풍 어떻게 될까...,"현재 주당 30만원에 육박하는 삼성전자 주가가 향후 반도체 사이클에 따라 꺾이게 되면, 주식 매도가 제한된 직원들이 실제 손에 쥘 세후 성과급은 기대보다 줄어들 가능성도 있다. ■ 주주 소송 문제될까? 한편, 삼성전자... ","Mon, 25 May 2026 19:04:00 +0900",naver,2026-05-25 19:16:57
005930,삼성전자,외국인에 문턱 낮춘 증시 명과 암… 30조 원 유입 기대 속 밈주식 우려...,삼성전자와 SK하이닉스 협력사이지만 시장엔 아직 잘 알려지지 않았습니다.&quot; 엑스(X)에서 35만 명이 넘는... 삼성증권이 최근 글로벌 대형 온라인 증권사인 인터랙티브 브로커스(IBKR)와 제휴를 맺은 데 이어 국내 주식에... ,"Mon, 25 May 2026 19:01:00 +0900",naver,2026-05-25 19:16:57
005930,삼성전자,증시 불장에 농촌도 학교도 ‘뜻밖의 대박’… 농특세·교육세 역설,주식 매도 금액의 0.15%가 농어촌특별세(농특세)로 분류되면서다. 1000만원을 매도하면 1만5000원이 농특세로... 삼성전자·SK하이닉스 등 반도체주를 필두로 코스피 거래액이 계속 늘어나는 상황은 정부 예상치 초과 전망에... ,"Mon, 25 May 2026 19:00:00 +0900",naver,2026-05-25 19:16:57
005930,삼성전자,6억 성과급 “공정한가”… 대한민국 삼킨 박탈감,올해 7급으로 입직한 다른 공무원도 “내 월급은 240만~260만원”이라며 “주식 투자를 할 시드머니(종잣돈)도 없고 마통(마이너스통장)이나 갚는 내 처지와 (삼성전자 직원들이) 너무 비교된다”고 토로했다. 한... ,"Mon, 25 May 2026 18:59:00 +0900",naver,2026-05-25 19:16:57
005930,삼성전자,[EBN 오늘(25일) 이슈 종합] 트럼프 이란과 전격 합의하나…유가·환율 ...,이 상품은 미국 주식시장 투자자에게 비트코인 가격에 베팅할 새로운 수단을 제공한다. 투자자들은... ◆AI가 키운 낸드 시장…삼성전자 점유율 30% 돌파 인공지능(AI) 인프라 투자 확대에 따른 기업용 SSD 수요 급증으로... ,"Mon, 25 May 2026 18:52:00 +0900",naver,2026-05-25 19:16:57
005930,삼성전자,삼전닉스 ‘셔세권’ 집값 급등… “매수문의 확 늘어” [삼성 성과급 ...,현금과 주식으로 풀리는 성과급 자금이 삼성전자와 SK하이닉스 사업장 접근성이 좋은 동탄·분당·판교·용인 수지 등 이른바 ‘셔세권(셔틀버스+역세권)’ 아파트 시장을 자극할 수 있다는 전망이 나온다. 25일 경기... ,"Mon, 25 May 2026 18:47:00 +0900",naver,2026-05-25 19:16:57
005930,삼성전자,세금도 떼기 전 ‘영업익 N%’ 요구 봇물… 주주 권리 침해 논란 [삼성 ...,이어 삼성전자 노동조합의 ‘영업이익의 15% 성과급 제도화’ 요구를 계기로 대기업 노조들이 약속이라도 한... 김용진 서강대 경영학과 교수는 “글로벌 빅테크의 경우 직원들의 동기부여를 위해 주식을 주는 경우가... ,"Mon, 25 May 2026 18:46:00 +0900",naver,2026-05-25 19:16:57
005930,삼성전자,"하루 60% 벌 수도, 잃을 수도…‘삼전·하닉 2배 ETF’ 27일 뜬다","오는 27일 삼성전자와 SK하이닉스 주가의 하루 등락률을 두 배로 추종하는 단일종목 레버리지·인버스 ETF... 또 국내 주식 가격제한폭(±30%)을 감안하면 하루 만에 최대 60% 이익을 낼 수도 있지만, 반대로 60% 손실도... ","Mon, 25 May 2026 18:40:00 +0900",naver,2026-05-25 19:16:57
