stock_code,stock_name,title,content,published_at,source,collected_at
005930,삼성전자,"한국투자증권, ELW 558종목 신규 상장...지수·대형주 투자 선택지 확대","코스피200을 기초자산으로 하는 지수형 ELW 72종목과 삼성전자, SK하이닉스, 현대오토에버, LG전자 등을 기초자산으로 한 종목형 ELW 486종목으로 구성됐다. ELW는 특정 주식이나 주가지수를 미리 정한 가격으로 사고팔... ","Wed, 17 Jun 2026 13:32:00 +0900",naver,2026-06-17 13:35:34
005930,삼성전자,"[경제소식] KB부동산, 'AI 단지분석·비교' 서비스 출시","종목형 ELW는 삼성전자, SK하이닉스, 현대오토에버, LG전자 등을 기초자산으로 한다. ELW는 개별 주식이나 주가지수를 만기일에 미리 정한 가격으로 사고팔 수 있는 권리를 거래하는 상품이다. 기초자산 상승을... ","Wed, 17 Jun 2026 13:32:00 +0900",naver,2026-06-17 13:35:34
005930,삼성전자,"한국투자증권, 삼성전자·SK하이닉스 등 ELW 558종목 신규 상장","17일 한국투자증권에 따르면 이번 상장 종목은 코스피200을 기초자산으로 하는 지수형 ELW 72종목과 삼성전자, SK하이닉스, 현대오토에버, LG전자 등을 기초자산으로 하는 종목형 ELW 486종목이다. ELW는 개별 주식 또는... ","Wed, 17 Jun 2026 13:14:00 +0900",naver,2026-06-17 13:35:34
005930,삼성전자,"십일리터, 삼성전자와 ‘비바테크 2026’ 참가…AI 펫 헬스케어 유럽 시...",주식회사 십일리터가 삼성전자의 펫테크 분야 파트너사로 유럽 최대 ICT·스타트업 전시회 ‘비바테크 2026’에 참가하며 글로벌 반려동물 헬스케어 시장 공략에 나선다. 사진 촬영만으로 반려동물의 구강·안과... ,"Wed, 17 Jun 2026 13:10:00 +0900",naver,2026-06-17 13:35:34
005930,삼성전자,100대기업 올 주식보상규모 지난해 3.3배,올해 주식보상 규모가 가장 큰 기업은 삼성전자였다. 삼성전자는 올해 5월까지 임직원에게 총 1조6503억원 규모의 주식을 지급했다. 이는 지난해 연간 지급액의 4.8배를 웃도는 수준이다. 이어 SK하이닉스가 3771억원... ,"Wed, 17 Jun 2026 13:04:00 +0900",naver,2026-06-17 13:35:34
000660,SK하이닉스,"한국투자증권, ELW 558종목 신규 상장...지수·대형주 투자 선택지 확대","코스피200을 기초자산으로 하는 지수형 ELW 72종목과 삼성전자, SK하이닉스, 현대오토에버, LG전자 등을 기초자산으로 한 종목형 ELW 486종목으로 구성됐다. ELW는 특정 주식이나 주가지수를 미리 정한 가격으로 사고팔... ","Wed, 17 Jun 2026 13:32:00 +0900",naver,2026-06-17 13:35:35
000660,SK하이닉스,"[경제소식] KB부동산, 'AI 단지분석·비교' 서비스 출시","종목형 ELW는 삼성전자, SK하이닉스, 현대오토에버, LG전자 등을 기초자산으로 한다. ELW는 개별 주식이나 주가지수를 만기일에 미리 정한 가격으로 사고팔 수 있는 권리를 거래하는 상품이다. 기초자산 상승을... ","Wed, 17 Jun 2026 13:32:00 +0900",naver,2026-06-17 13:35:35
000660,SK하이닉스,"한국투자증권, 삼성전자·SK하이닉스 등 ELW 558종목 신규 상장","17일 한국투자증권에 따르면 이번 상장 종목은 코스피200을 기초자산으로 하는 지수형 ELW 72종목과 삼성전자, SK하이닉스, 현대오토에버, LG전자 등을 기초자산으로 하는 종목형 ELW 486종목이다. ELW는 개별 주식 또는... ","Wed, 17 Jun 2026 13:14:00 +0900",naver,2026-06-17 13:35:35
000660,SK하이닉스,100대기업 올 주식보상규모 지난해 3.3배,"SK하이닉스의 경우 지난해 주식보상규모는 3076억원이었으나, 5월말 기준 평가액은 3조3736억원으로 11배로 증가했다. 같은 기간 SK스퀘어는 38억원에서 323억원으로 8.4배로 상승했고, 삼성전자는 3429억원에서... ","Wed, 17 Jun 2026 13:04:00 +0900",naver,2026-06-17 13:35:35
000660,SK하이닉스,"[소부장 레이더] 엠케이전자, 'AI 밸류체인' 실적으로 증명…재무 건전...","삼성전자와 SK하이닉스가 지수 상승을 이끄는 가운데 반도체 소재·부품·장비(소부장) 기업들 역시... ◆메자닌 사채, 재무건전성 개선 효과 있지만 지분 희석 우려도 대규모 메자닌 사채의 주식 전환도 시장의 주요... ","Wed, 17 Jun 2026 13:04:00 +0900",naver,2026-06-17 13:35:35
