stock_code,stock_name,title,content,published_at,source,collected_at
005930,삼성전자,"[직설] 미-이란 종전에 리스크 벗은 시장…호재 많은 국내증시, 1만시대...",우리 주식을 팔아치우던 외국인이 지난주 후반부터 매수로 전환했습니다. 외국인들이 리밸런싱을 끝내고 ‘사자’로 전환한 걸까요? Q. 투심이 회복되면서 코스피에서 절반의 비중을 차지하는 삼성전자와 SK하이닉스의... ,"Tue, 16 Jun 2026 13:46:00 +0900",naver,2026-06-16 13:48:37
005930,삼성전자,"&quot;설치 넘어 실행까지 막는다&quot; 삼성전자, 갤럭시 보안 전면 고도화","삼성전자가 악성 애플리케이션(앱)과 메시지 등 모바일 금융 사기 위협을 사전에 차단하는 방식으로... 차단' 기술이 적용돼 불법 도박, 대출, 주식 리딩방, 스미싱 메시지를 자동으로 분류·방어하고 있다.","Tue, 16 Jun 2026 13:46:00 +0900",naver,2026-06-16 13:48:37
005930,삼성전자,[시장 따라잡기] 최근 조정의 골 깊었던 건설주…종전 타고 비상?,"인벡스자산운용 주식운용본부 이사 Q. 포성이 사라지자 글로벌 증시엔 축포가 터지고 있습니다. 간밤... 하반기에도 이런 모습은 계속될 수 있을지, 하반기엔 SK하이닉스보다 삼성전자가 더 상승폭이 클 것이란 전망도... ","Tue, 16 Jun 2026 13:46:00 +0900",naver,2026-06-16 13:48:37
005930,삼성전자,"&quot;삼성전자·현대차 주식 받자&quot;…삼성증권, 모니모 신규 고객 이벤트",대상으로 '모니모 삼성증권 신규 고객 대상 우량주 주식 추첨 이벤트'를 실시한다고 밝혔다. 이번 이벤트는... 대상 종목은 삼성전자·현대차·두산에너빌리티다. 참가자는 삼성전자·현대차·두산에너빌리티 가운데 1주를... ,"Tue, 16 Jun 2026 13:42:00 +0900",naver,2026-06-16 13:48:37
005930,삼성전자,"삼성전자, 갤럭시 보안 ‘사전 차단’으로 고도화한다","삼성전자가 악성 앱과 메세지 등 모바일 금융 사기 위협을 사전에 차단할 수 있도록 갤럭시 기기 보안을... 이 기능은 KISA로부터 제공받은 월평균 약 50만 건의 데이터를 AI가 학습해 불법 도박, 대출, 주식, 스미싱 등... ","Tue, 16 Jun 2026 13:42:00 +0900",naver,2026-06-16 13:48:37
000660,SK하이닉스,"충북 SR포럼 개최 “AI가 바꾸는 일상, 고령사회 디지털 활용 논의”","이어 장성진 충북인재평생교육진흥원 팀장과 김지혜 주식회사 효돌 대표가 각각 디지털 문해교육과 AI 기반... 한편 이번 포럼은 SK하이닉스가 주최하고 충북인재평생교육진흥원이 주관하며, AI와 고령층 디지털 활용 및... ","Tue, 16 Jun 2026 13:48:00 +0900",naver,2026-06-16 13:48:38
000660,SK하이닉스,[시장 따라잡기] 최근 조정의 골 깊었던 건설주…종전 타고 비상?,"인벡스자산운용 주식운용본부 이사 Q. 포성이 사라지자 글로벌 증시엔 축포가 터지고 있습니다. 간밤... 하반기에도 이런 모습은 계속될 수 있을지, 하반기엔 SK하이닉스보다 삼성전자가 더 상승폭이 클 것이란 전망도... ","Tue, 16 Jun 2026 13:46:00 +0900",naver,2026-06-16 13:48:38
000660,SK하이닉스,"[직설] 미-이란 종전에 리스크 벗은 시장…호재 많은 국내증시, 1만시대...",우리 주식을 팔아치우던 외국인이 지난주 후반부터 매수로 전환했습니다. 외국인들이 리밸런싱을 끝내고 ‘사자’로 전환한 걸까요? Q. 투심이 회복되면서 코스피에서 절반의 비중을 차지하는 삼성전자와 SK하이닉스의... ,"Tue, 16 Jun 2026 13:46:00 +0900",naver,2026-06-16 13:48:38
000660,SK하이닉스,화이트 콘셉트 빌드 데스크톱 '몬스타PC 에셜론MW',"몬스타주식회사) [디지털포스트(PC사랑)=임병선 기자] 개인 작업 공간이나 게이밍 룸을 개성 있게... 메모리는 ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 32GB(16GB×2), 저장장치는 SK하이닉스 Platinum P41 M.2 NVMe... ","Tue, 16 Jun 2026 13:14:00 +0900",naver,2026-06-16 13:48:38
000660,SK하이닉스,단일종목 레버리지 58조 거래…코스피 8600도 반도체가 견인,"미래에셋증권 리포트는 삼성전자와 SK하이닉스 단일종목 레버리지 ETF 상장 이후 7거래일 동안 레버리지 14개 종목의 누적 거래대금이 58조 원, 개인 순매수가 7조 4,000억 원이었다고 분석했다. 같은 기간 한국 주식형 ETF... ","Tue, 16 Jun 2026 12:50:00 +0900",naver,2026-06-16 13:48:38
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260609,20260609,dart,2026-06-16 13:48:38
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260609,20260609,dart,2026-06-16 13:48:38
402340,SK스퀘어,[경제소식] KB국민은행 하계 체험형 인턴 모집,해외주식 등으로 거래 가능 상품 범위를 순차적으로 확대할 계획이다. 2026.6.16./사진=삼성자산운용 KODEX AI반도체TOP2플러스 정기변경 완료 삼성자산운용은 반도체 상장지수펀드(ETF) 'KODEX AI반도체TOP2플러스'에 SK스퀘어... ,"Tue, 16 Jun 2026 11:48:00 +0900",naver,2026-06-16 13:48:38
402340,SK스퀘어,코스피 1만고지 보인다…&quot;반도체가 끌고 정책이 민다&quot;,"SK스퀘어(-1.77%), 현대차(-2.94%), LG에너지솔루션(-2.50%) 등도 하락세다. KB금융(5.25%), 신한지주(2.75... 국내 주식이 중장기 상승 흐름을 유지하기 위해서는 AI 인프라 투자 사이클이 지속돼야 한다&quot;며 &quot;아울러 거버넌스... ","Tue, 16 Jun 2026 11:40:00 +0900",naver,2026-06-16 13:48:38
402340,SK스퀘어,종전 훈풍에 '서머랠리' 기대감…증시 주도권 다시 '반도체'로,삼성전기(3.35%)와 SK스퀘어(1.84%) 등 주요 정보기술(IT) 관련주 역시 동반 상승 중이다. 한지영 키움증권... 하지만 시장에서는 외국인이 한국 증시를 이탈한 것이 아니라 빠르게 오른 한국 주식의 비중을 일시적으로 줄인... ,"Tue, 16 Jun 2026 11:10:00 +0900",naver,2026-06-16 13:48:38
402340,SK스퀘어,[더밸류 브리핑] 오늘의 삼성 금융 소식...삼성증권·삼성자산운용,삼성증권은 모니모 삼성증권에서 처음 계좌를 개설하는 고객을 대상으로 우량주 주식 추첨 이벤트를 진행한다. 삼성자산운용은 KODEX AI반도체TOP2플러스 ETF의 6월 정기변경을 완료하고 SK스퀘어를 신규 편입했다.... ,"Tue, 16 Jun 2026 10:40:00 +0900",naver,2026-06-16 13:48:38
