stock_code,stock_name,title,content,published_at,source,collected_at
005930,삼성전자,[#통신 풍향계] LGU+-삼성전자 'MOU'·'에이닷 비즈 코워크' 출시·KT-크립...,"29일 통신 업계에서는 LG유플러스와 삼성전자의 통신·센싱 융합 및 AI·6G 연계 기술 공동 연구를 위한... 위한 주식 1만주 매입, KT알파의 기업 전용 모바일 상품권 대량발송 서비스 '기프티쇼 비즈'의 누적 기업고객... ","Fri, 29 May 2026 11:50:00 +0900",naver,2026-05-29 11:53:39
005930,삼성전자,"삼성전자 주가, 5월 29일 장중 313,000원 4.51% 상승","외국인 투자자들의 주식 소진율은 48.29%를 기록했다. 지난 거래일 삼성전자는 시가 305,000원으로 시작하여 고가 306,500원, 저가 287,500원, 그리고 종가 299,500원을 기록했다. 당시 거래량은 30,195,334주였다.","Fri, 29 May 2026 11:48:00 +0900",naver,2026-05-29 11:53:39
005930,삼성전자,"[더벨][인사이드 헤지펀드] KCGI코리아액티브 2호, 340억 자금몰이","1호 펀드의 경우 1분기 성과에 기여한 주요 종목은 삼성전자, SK하이닉스, 현대차, 에이피알 등이다. 대형주... 해당 펀드의 책임운용역은 김홍석 주식운용본부장(전무)이다. 김 전무는 2000년대 초 스커더·도이치... ","Fri, 29 May 2026 11:48:00 +0900",naver,2026-05-29 11:53:39
005930,삼성전자,SK하이닉스 질주…삼성전자 시총 턱밑,삼성전자 역시 장중 4%대로 상승 폭을 넓혔다. 이날 코스피는 국민연금의 국내주식 목표비중 상향으로 리밸런싱성 매도 부담이 일부 완화될 수 있다는 기대가 더해지면서 시가총액 상위주 전반에 매수세가... ,"Fri, 29 May 2026 11:44:00 +0900",naver,2026-05-29 11:53:39
005930,삼성전자,한미 증시 일제히 급등… WTI는 80달러대로 하락,삼성전자(4.17%)와 SK하이닉스(1.27%)가 지수 상승을 견인 중이다. 앞서 뉴욕증시 3대 지수도 모두 사상... 여기에 국민연금 기금운용위원회가 올해 국내주식 보유목표 비중을 대폭 확대(14.9%→20.8%)한 것도 시장에 상승... ,"Fri, 29 May 2026 11:43:00 +0900",naver,2026-05-29 11:53:39
005930,삼성전자,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260526,20260526,dart,2026-05-29 11:53:40
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260526,20260526,dart,2026-05-29 11:53:40
000660,SK하이닉스,"[더벨][인사이드 헤지펀드] KCGI코리아액티브 2호, 340억 자금몰이","1호 펀드의 경우 1분기 성과에 기여한 주요 종목은 삼성전자, SK하이닉스, 현대차, 에이피알 등이다. 대형주... 해당 펀드의 책임운용역은 김홍석 주식운용본부장(전무)이다. 김 전무는 2000년대 초 스커더·도이치... ","Fri, 29 May 2026 11:48:00 +0900",naver,2026-05-29 11:53:40
000660,SK하이닉스,"SK하이닉스 주가, 5월 29일 장중 2,328,000원 1.70% 상승","외국인 소진율은 전체 상장 주식 수 712,702,365주 중 367,039,611주를 보유하며 51.50%를 기록하고 있다. 배당수익률은 0.13%이다. 지난 거래일 SK하이닉스는 2,189,000원에 시가를 형성한 후, 고가 2,305,000원... ","Fri, 29 May 2026 11:46:00 +0900",naver,2026-05-29 11:53:40
000660,SK하이닉스,SK하이닉스 질주…삼성전자 시총 턱밑,같은 시각 SK하이닉스는 장중 3%대까지 상승 폭을 넓히며 최고가를 237만9000원으로 다시 썼다. 삼성전자 역시 장중 4%대로 상승 폭을 넓혔다. 이날 코스피는 국민연금의 국내주식 목표비중 상향으로 리밸런싱성 매도... ,"Fri, 29 May 2026 11:44:00 +0900",naver,2026-05-29 11:53:40
000660,SK하이닉스,한미 증시 일제히 급등… WTI는 80달러대로 하락,삼성전자(4.17%)와 SK하이닉스(1.27%)가 지수 상승을 견인 중이다. 앞서 뉴욕증시 3대 지수도 모두 사상... 여기에 국민연금 기금운용위원회가 올해 국내주식 보유목표 비중을 대폭 확대(14.9%→20.8%)한 것도 시장에 상승... ,"Fri, 29 May 2026 11:43:00 +0900",naver,2026-05-29 11:53:40
000660,SK하이닉스,"2배 수익 노리고 20조원 유입된 단일종목 레버리지, 상장 이튿날 장중 9...","삼성전자와 SK하이닉스를 기초자산으로 삼은 단일종목 상장지수펀드(ETF)가 상장 이튿날부터 뚜렷한 가격 변동성을 보였다. 전날 자금 유입 기세를 타고 장 초반 매수 주문이 집중됐으나, 기초 주식 하락과 함께... ","Fri, 29 May 2026 11:42:00 +0900",naver,2026-05-29 11:53:40
035420,NAVER,"[뉴공 아카이브]퍼니포: 배우 한정수, 스타벅스 불매 선언한 이유는? 사...",주식을 하는 분이었어요. 너무너무 좋다는 거예요. 그래서 아마 저는 분위기 바람이 있을 거라고 생각합니다.... 감사합니다.▷박은정 : 감사합니다. 정리 하은주 (moca32@naver.com)제보 및 문의newsfactory2023@gmail.com,"Fri, 29 May 2026 10:30:00 +0900",naver,2026-05-29 11:53:41
035420,NAVER,"NAVER 주가, 5월 29일 장중 231,500원 12.93% 상승","외국인 투자자들의 움직임도 주목받고 있는데, 상장주식수 156,873,776주 중 57,583,460주를 보유하여 외국인 소진율은 36.71%를 기록하고 있다. 지난 거래일 NAVER는 시가 202,000원으로 출발하여 고가 213... ","Fri, 29 May 2026 10:18:00 +0900",naver,2026-05-29 11:53:41
035420,NAVER,"[애널픽] 부동의 1위 바뀔까...SK하이닉스, 삼성전자 시총 '바짝' 추격",뷰어스 홍승훈 기­자 hooni7424@naver.com SK하이닉스가 부동의 시가총액 1위인 삼성전자를 넘볼 태세다.... 국내 주식시장 랠리가 본격화되기 직전인 지난해 5월 1일 삼성전자 대비 SK하이닉스 시총 비율은 약 39... ,"Fri, 29 May 2026 08:46:00 +0900",naver,2026-05-29 11:53:41
035420,NAVER,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 동반 하락...에코프...,6월 선물·옵션 동시 만기일을 앞두고 개별주식선물 시장에서 주요 대형주들을 중심으로 하락세가 뚜렷하게... 하나금융지주 선물과 인터넷 주도주인 NAVER 선물이 약세를 나타냈다. 조선 지주사인 HD한국조선해양 선물과... ,"Thu, 28 May 2026 16:42:00 +0900",naver,2026-05-29 11:53:41
035420,NAVER,[거래소 외국인] 삼성전자·SK하이닉스 집중 매도...삼성전기·삼성SDI·...,반도체 장비주인 한미반도체와 조선주인 한화오션이 매도 목록에 포함됐고 인터넷 포털사인 NAVER와 시스템... 반면 외국인 투자자들이 모든 주식을 던진 것은 아니다. 반도체 소자를 파는 삼성전자우는 오히려 순매수... ,"Thu, 28 May 2026 16:18:00 +0900",naver,2026-05-29 11:53:41
035420,NAVER,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],공시유형: Y | 접수일: 20260528,20260528,dart,2026-05-29 11:53:41
035420,NAVER,대규모기업집단현황공시[연1회(동일인용)],공시유형: Y | 접수일: 20260528,20260528,dart,2026-05-29 11:53:41
005380,현대차,"[더벨][인사이드 헤지펀드] KCGI코리아액티브 2호, 340억 자금몰이","1호 펀드의 경우 1분기 성과에 기여한 주요 종목은 삼성전자, SK하이닉스, 현대차, 에이피알 등이다. 대형주... 해당 펀드의 책임운용역은 김홍석 주식운용본부장(전무)이다. 김 전무는 2000년대 초 스커더·도이치... ","Fri, 29 May 2026 11:48:00 +0900",naver,2026-05-29 11:53:42
