stock_code,stock_name,title,content,published_at,source,collected_at
005930,삼성전자,"미자, 동생 SK하이닉스 평단가 49만원에 깜짝…&quot;재벌이네&quot; (미자네주막)",미자 동생 장영이 SK하이닉스 주식을 낮은 평단가로 가지고 있다고 밝혀 눈길을 모았다. 지난 15일 미자의... 미자는 &quot;내가 삼성전자를 96000원에 물려있다가 97000만원에 다 팔았다. 5년 기다렸다가 드디어 플러스를 봤다.... ,"Tue, 16 Jun 2026 08:42:00 +0900",naver,2026-06-16 08:47:46
005930,삼성전자,&quot;美 반도체주 랠리&quot;…프리마켓서 삼전 3%↑ 하이닉스 4%↑,"삼성전자와 SK하이닉스가 16일 프리마켓에서 강세를 보이고 있다. 대체거래소 넥스트레이드에 따르면... 2분기 실적 시즌 때까지는 미국, 한국 모두 주식 비중 확대 전략이 적절할 것으로 본다&quot;고 제언했다.","Tue, 16 Jun 2026 08:39:00 +0900",naver,2026-06-16 08:47:46
005930,삼성전자,"삼성전자, 갤럭시 보안 ‘사전 차단’으로 고도화","삼성전자는 악성 앱과 메세지 등 모바일 금융 사기 위협을 사전에 차단할 수 있도록 갤럭시 기기 보안을... 대출, 주식, 스미싱 등 의심 메시지를 자동으로 분류하고 차단한다. 사용자는 메시지 앱의 ‘차단된 메시지’... ","Tue, 16 Jun 2026 08:34:00 +0900",naver,2026-06-16 08:47:46
005930,삼성전자,"&quot;전쟁 끝나면 오른다&quot;…건설주 투자한 미자, 수천만원 손실 고백","김태현이 &quot;(미자가) 예전에 삼성전자를 샀다가 물렸었다&quot;고 하자, 미자는 &quot;8만6000원대에 샀다가 9만7000원대에 팔았는데, 최근에 다시 주식시장에 들어갔다&quot;고 했다. 김태현은 &quot;삼성전자나 하이닉스는 너무 올라서 못... ","Tue, 16 Jun 2026 08:28:00 +0900",naver,2026-06-16 08:47:46
005930,삼성전자,SK하이닉스 ADR 상장에 쏠리는 눈…&quot;외국인 귀환 이끈다&quot;,SK하이닉스의 미국 주식예탁증서(ADR) 발행이 단순한 자금 조달을 넘어 국내 메모리 반도체 기업의 가치평가... 다음달 삼성전자와 SK하이닉스의 2분기 실적 확인 등이 꼽힌다. 김 연구원은 &quot;금리 공포가 진정될수록 시장의... ,"Tue, 16 Jun 2026 08:28:00 +0900",naver,2026-06-16 08:47:46
000660,SK하이닉스,"미자, 동생 SK하이닉스 평단가 49만원에 깜짝…&quot;재벌이네&quot; (미자네주막)",미자 동생 장영이 SK하이닉스 주식을 낮은 평단가로 가지고 있다고 밝혀 눈길을 모았다. 지난 15일 미자의 유튜브 채널 '미자네 주막'에는 '주식으로 돈벌면 소고기 쏜다던 미자의 눈물 젖은 라면먹방 (ft. 라면도 입에서... ,"Tue, 16 Jun 2026 08:42:00 +0900",naver,2026-06-16 08:47:47
000660,SK하이닉스,&quot;美 반도체주 랠리&quot;…프리마켓서 삼전 3%↑ 하이닉스 4%↑,"삼성전자와 SK하이닉스가 16일 프리마켓에서 강세를 보이고 있다. 대체거래소 넥스트레이드에 따르면... 2분기 실적 시즌 때까지는 미국, 한국 모두 주식 비중 확대 전략이 적절할 것으로 본다&quot;고 제언했다.","Tue, 16 Jun 2026 08:39:00 +0900",naver,2026-06-16 08:47:47
000660,SK하이닉스,[기자수첩]수없이 경고했는데…'579억원' 개미의 분노,앞서 스페이스X 투자 노출을 '실제 주식 편입'처럼 보이도록 광고하거나 SK스퀘어 비중을 더해 SK하이닉스 비중을 높게 보이도록 홍보한 사례 등이 당국의 지적을 받은 바 있다. 상품을 설계하고 출시하는 운용사는 위험... ,"Tue, 16 Jun 2026 08:28:00 +0900",naver,2026-06-16 08:47:47
000660,SK하이닉스,SK하이닉스 ADR 상장에 쏠리는 눈…&quot;외국인 귀환 이끈다&quot;,SK하이닉스의 미국 주식예탁증서(ADR) 발행이 단순한 자금 조달을 넘어 국내 메모리 반도체 기업의 가치평가(밸류에이션) 체계를 글로벌 AI 자본시장 기준으로 재편하는 계기가 될 것이라는 진단이 나왔다. 매크로... ,"Tue, 16 Jun 2026 08:28:00 +0900",naver,2026-06-16 08:47:47
000660,SK하이닉스,"&quot;전쟁 끝나면 오른다&quot;…건설주 투자한 미자, 수천만원 손실 고백","삼성전자와 SK하이닉스가 너무 올랐다는 이유로 건설주를 선택했다. 시장을 이끄는 주도주(반도체, AI 등)가 급등하자 뒤늦게 소외감(FOMO)을 느끼고 시장에 진입했으나, 이미 많이 오른 주식을 사기 두려워 상대적으로 '싸... ","Tue, 16 Jun 2026 08:28:00 +0900",naver,2026-06-16 08:47:47
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260609,20260609,dart,2026-06-16 08:47:47
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260609,20260609,dart,2026-06-16 08:47:47
402340,SK스퀘어,[기자수첩]수없이 경고했는데…'579억원' 개미의 분노,앞서 스페이스X 투자 노출을 '실제 주식 편입'처럼 보이도록 광고하거나 SK스퀘어 비중을 더해 SK하이닉스 비중을 높게 보이도록 홍보한 사례 등이 당국의 지적을 받은 바 있다. 상품을 설계하고 출시하는 운용사는 위험... ,"Tue, 16 Jun 2026 08:28:00 +0900",naver,2026-06-16 08:47:48
