stock_code,stock_name,title,content,published_at,source,collected_at
005930,삼성전자,"[특징주] 삼성SDS, 그룹 AI 전환ㆍ두나무 지분 취득 소식에 27% 급등","삼성카드는 카카오 계열사가 보유한 두나무 지분 4.0%(증권 2.0%, SDS 1.0%, 카드 1.0%)에 해당하는 주식 139만... 삼성전자는 이달 4일 2030년까지 국내외 생산 공장을 'AI 자율공장'으로 전환하겠다는 계획을 발표했다.... ","Fri, 29 May 2026 11:14:00 +0900",naver,2026-05-29 11:19:53
005930,삼성전자,&quot;부장님은 엑셀 켜둔 줄 알걸요? &quot;…직장인 난리난 위장 '주식창' 등장,메일을 열면 코스피·코스닥 지수나 삼성전자 등 해당 종목의 현재가와 관련 정보가 나타난다. 겉으로는 회사 메일을 확인하는 듯 보이지만 실제로는 주식 시세를 확인할 수 있는 구조다. 국내 증시 정규장이 오전... ,"Fri, 29 May 2026 11:14:00 +0900",naver,2026-05-29 11:19:53
005930,삼성전자,"미래에셋, '삼전닉스' 2배 ETN 상장…첫날 거래대금 1·2위",우량주식에 한해 예외적으로 상장 길이 열렸다. 투자자 수요를 반영하듯 출시 당일 'SK하이닉스 ETN' 거래대금은 582억원으로 전체 ETN 상품 중 1위(하루 거래대금 기준)를 기록했고 '삼성전자 ETN'도 345억원으로 2위에... ,"Fri, 29 May 2026 11:10:00 +0900",naver,2026-05-29 11:19:53
005930,삼성전자,"핀트, 한국주식 투자 스타일 2종 추가…AI투자 전략 확장",이에 디셈버앤컴퍼니는 세분화된 투자자 니즈에 맞춰 자산을 보다 효율적으로 운용할 수 있도록 '핀트 한국주식 솔루션'에 신규 투자 스타일 '대표주형'과 '인덱스형'을 추가했다. 먼저 '대표주형'은 삼성전자... ,"Fri, 29 May 2026 11:10:00 +0900",naver,2026-05-29 11:19:53
005930,삼성전자,오늘 삼성전자 주가 오른 이유…세계 최초 출하한 '이것' 정체,기술적 완성도를 증명하는 샘플 출하 소식이 전해지자마자 투자 기대를 자극하며 주식 시장으로 자금이 빠르게 유입되는 선순환이 형성됐다. 이번에 출하된 삼성전자의 HBM4E 12단 제품은 설계와 공정 최적화를 거쳐... ,"Fri, 29 May 2026 11:10:00 +0900",naver,2026-05-29 11:19:53
005930,삼성전자,"코스피 8,400 회복 초읽기... 삼성전자 등 주요 종목 상승 주도","반면, LG에너지솔루션, 두산에너지빌리티, 삼성바이오로직스 등의 주식은 하락세를 보였다. 업종별로는 IT·서비스, 전기·전자, 제조가 강세를 보이고 있으며, 의료·정밀기기, 종이·목재, 증권 등은 약세를 나타내고... ","Fri, 29 May 2026 11:08:00 +0900",naver,2026-05-29 11:19:53
005930,삼성전자,소유 “10년전 1억 넣은 삼전·하닉 덕에 내집 마련”,단기 매매나 적극적인 재테크 전략이 아니라 장기간 보유했던 삼성전자와 SK하이닉스 주식이 자산 형성에 도움이 됐다는 점에서 관심이 쏠린다. 소유는 28일 유튜브 채널 ‘입만열면’에 출연해 10년 전 투자해 둔 주식... ,"Fri, 29 May 2026 11:06:00 +0900",naver,2026-05-29 11:19:53
005930,삼성전자,1~4월 국세수입 작년보다 22조 더 걷혀…'불장'에 증권거래세 4배↑,"삼성전자(005930), SK하이닉스(000660) 등 반도체 기업의 올해 실적에 따른 법인세는 오는 8월 반영될... 3월 상장주식 거래대금은 1449조원으로 지난해 같은 달보다 305.9% 늘었다. 올 들어 4월까지 누계 국세 수입은... ","Fri, 29 May 2026 11:02:00 +0900",naver,2026-05-29 11:19:53
005930,삼성전자,증시 불장에 국세 22조 더 걷혔다...4월까지 164조,5%↑ 27일 오후 서울 중구 우리은행 딜링룸 현황판에 코스피 및 삼성전자·SK하이닉스 단일종목... 올해 3월 상장주식 거래대금은 1449조4000억원으로 지난해 같은 달(357조1000억원)보다 1092조3000억원(305.9... ,"Fri, 29 May 2026 11:01:00 +0900",naver,2026-05-29 11:19:53
005930,삼성전자,“엑셀 켜둔 줄 알았죠?”…직장인 홀린 ‘위장 주식창’ 화제,메일을 열면 코스피·코스닥 지수나 삼성전자 등 해당 종목의 현재가와 관련 정보가 나타난다. 겉으로는 회사 메일을 확인하는 듯 보이지만 실제로는 주식 시세를 확인할 수 있는 구조다. 실시간 채팅 기능도 갖췄다.... ,"Fri, 29 May 2026 11:01:00 +0900",naver,2026-05-29 11:19:53
000660,SK하이닉스,"미래에셋, '삼전닉스' 2배 ETN 상장…첫날 거래대금 1·2위",우량주식에 한해 예외적으로 상장 길이 열렸다. 투자자 수요를 반영하듯 출시 당일 'SK하이닉스 ETN' 거래대금은 582억원으로 전체 ETN 상품 중 1위(하루 거래대금 기준)를 기록했고 '삼성전자 ETN'도 345억원으로 2위에... ,"Fri, 29 May 2026 11:10:00 +0900",naver,2026-05-29 11:19:53
000660,SK하이닉스,"핀트, 한국주식 투자 스타일 2종 추가…AI투자 전략 확장","한국주식 솔루션'에 신규 투자 스타일 '대표주형'과 '인덱스형'을 추가했다. 먼저 '대표주형'은 삼성전자, SK하이닉스 등 현재 코스피 지수를 견인하는 대표 종목과 핀트의 AI투자엔진 '아이작(ISAAC)'이 선정한 유망... ","Fri, 29 May 2026 11:10:00 +0900",naver,2026-05-29 11:19:53
000660,SK하이닉스,"코스피 8,400 회복 초읽기... 삼성전자 등 주요 종목 상승 주도","29일 오전, 한국 주식시장에서 코스피가 강세를 보이며 8,400 회복을 시험하고 있다. 코스피는 2.31% 상승한 8... 삼성전자, SK하이닉스, SK스퀘어, 삼성전기, 현대차 등의 종목들이 상승하는 가운데, 삼성전자는 고대역폭... ","Fri, 29 May 2026 11:08:00 +0900",naver,2026-05-29 11:19:53
000660,SK하이닉스,소유 “10년전 1억 넣은 삼전·하닉 덕에 내집 마련”,단기 매매나 적극적인 재테크 전략이 아니라 장기간 보유했던 삼성전자와 SK하이닉스 주식이 자산 형성에 도움이 됐다는 점에서 관심이 쏠린다. 소유는 28일 유튜브 채널 ‘입만열면’에 출연해 10년 전 투자해 둔 주식... ,"Fri, 29 May 2026 11:06:00 +0900",naver,2026-05-29 11:19:53
000660,SK하이닉스,1~4월 국세수입 작년보다 22조 더 걷혀…'불장'에 증권거래세 4배↑,"삼성전자(005930), SK하이닉스(000660) 등 반도체 기업의 올해 실적에 따른 법인세는 오는 8월 반영될... 3월 상장주식 거래대금은 1449조원으로 지난해 같은 달보다 305.9% 늘었다. 올 들어 4월까지 누계 국세 수입은... ","Fri, 29 May 2026 11:02:00 +0900",naver,2026-05-29 11:19:53
000660,SK하이닉스,“엑셀 켜둔 줄 알았죠?”…직장인 홀린 ‘위장 주식창’ 화제,주식하라고 추천한다”는 댓글도 달렸다. ● 장 끝나도 ‘삼전닉스’ 본다…24시간 모니터링 사이트 등장 국내 증시 활황은 또 다른 형태의 투자 정보 서비스도 만들어내고 있다. 최근에는 삼성전자와 SK하이닉스 가격... ,"Fri, 29 May 2026 11:01:00 +0900",naver,2026-05-29 11:19:53
000660,SK하이닉스,증시 불장에 국세 22조 더 걷혔다...4월까지 164조,5%↑ 27일 오후 서울 중구 우리은행 딜링룸 현황판에 코스피 및 삼성전자·SK하이닉스 단일종목... 올해 3월 상장주식 거래대금은 1449조4000억원으로 지난해 같은 달(357조1000억원)보다 1092조3000억원(305.9... ,"Fri, 29 May 2026 11:01:00 +0900",naver,2026-05-29 11:19:53
000660,SK하이닉스,"삼전닉스 실적 개선, 증시 호황에 4월 국세 6.3조↑…&quot;추경 웃돌듯&quot;","전민 심서현 기자 = 증시 거래 급증과 삼성전자, SK하이닉스 등 기업 실적 개선 영향에 지난달 국세... 먼저 증권거래세(1조 3000억 원)는 상장주식 거래대금 급증과 세율 인상 영향으로 전년 동월 대비 1조 1000억 원... ","Fri, 29 May 2026 11:00:00 +0900",naver,2026-05-29 11:19:53
000660,SK하이닉스,"SK하이닉스 시총 1조 달러 가입, 국내 1등 자리 넘보나",삼성전자와 SK하이닉스의 뜨거운 경쟁이 펼쳐질 가능성이 크다&quot;며 &quot;역전될 가능성도 배제할 수 없다&quot;고 전망했다. 이어 &quot;반도체 업체들의 선의의 경쟁은 국내 주식시장과 경제에는 긍정적 신호&quot;라며 &quot;국내... ,"Fri, 29 May 2026 10:52:00 +0900",naver,2026-05-29 11:19:53
