stock_code,stock_name,title,content,published_at,source,collected_at
005930,삼성전자,"[마감시황] 메타發 반도체 쇼크...코스피 7.9% 급락, 8000선 붕괴","시장에서는 오는 7일 삼성전자 2분기 잠정실적 발표, 10일 SK하이닉스 미국주식예탁증서(ADR) 상장, 29일 SK하이닉스 실적 발표, 이달 말 미국 '매그니피센트7(M7)' 실적 발표가 향후 반도체주와 국내 증시의 방향성을... ","Thu, 02 Jul 2026 17:26:00 +0900",naver,2026-07-02 17:31:18
005930,삼성전자,美기술주 하락에 돌아선 외인…파랗게 질린 '반도체 투톱',간밤 미국 기술주가 하락하면서 국내 '반도체 투톱' 삼성전자와 SK하이닉스가 급락했다. 두 종목이... 두 종목의 시가총액이 주식시장에서 큰 비중을 차지하는 만큼 코스피 역시 변동성 장세가 나타났다.... ,"Thu, 02 Jul 2026 17:23:00 +0900",naver,2026-07-02 17:31:18
005930,삼성전자,외국인 매도 폭탄에 코스피 7.89% 급락...삼전 9%·하이닉스 15% 폭락,"증권가는 오는 7일 삼성전자의 2분기 잠정 실적 발표, 10일 SK하이닉스 미국주식 예탁증서(ADR) 상장, 29일 SK하이닉스 실적 발표, 이달 말 '매그니피센트7'(M7) 실적 발표 등이 주가의 향방을 가늠할 수 있다고 전했다.... ","Thu, 02 Jul 2026 17:20:00 +0900",naver,2026-07-02 17:31:18
005930,삼성전자,"이언주 “코스닥 거래대금 8조, 삼전닉스 레버리지는 12조&quot;",이언주 의원은 이날 페이스북을 통해 &quot;최근 삼성전자와 SK하이닉스를 기초자산으로 하는 단일종목 레버리지 상품이 주식시장의 중심으로 떠오르면서 우리 자본시장의 변동성이 크게 확대되고 있다&quot;며 이같이 말했다.... ,"Thu, 02 Jul 2026 17:18:00 +0900",naver,2026-07-02 17:31:18
005930,삼성전자,외인 10거래일째 &quot;셀 코리아&quot;…8천피 붕괴는 저가매수 기회?,"투톱 삼성전자와 SK하이닉스는 전일 대비 각각 9%대, 12%대 하락한 채 장을 마쳤다. 외국인은 10거래일째 순매도 행보를 보였다. 자산운용사, 사모펀드 등 출회 물량도 발행했다. 개인이 나홀로 6조원 넘게 코스피 주식을... ","Thu, 02 Jul 2026 17:18:00 +0900",naver,2026-07-02 17:31:18
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260701,20260701,dart,2026-07-02 17:31:19
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260630,20260630,dart,2026-07-02 17:31:19
000660,SK하이닉스,"한미반도체 곽동신 회장, 50억 자사주 추가 매입... 美 시장 공략 '자신...","곽 회장은 지난달에도 80억 원 상당의 자사주를 사들이는 등 적극적인 주식 매입을 이어왔다. 이러한... 이는 마이크론, SK하이닉스, 앰코테크놀로지 등 주요 반도체 기업들이 미국 정부의 반도체법(CHIPS Act) 지원을... ","Thu, 02 Jul 2026 17:28:00 +0900",naver,2026-07-02 17:31:19
000660,SK하이닉스,"[마감시황] 메타發 반도체 쇼크...코스피 7.9% 급락, 8000선 붕괴","시장에서는 오는 7일 삼성전자 2분기 잠정실적 발표, 10일 SK하이닉스 미국주식예탁증서(ADR) 상장, 29일 SK하이닉스 실적 발표, 이달 말 미국 '매그니피센트7(M7)' 실적 발표가 향후 반도체주와 국내 증시의 방향성을... ","Thu, 02 Jul 2026 17:26:00 +0900",naver,2026-07-02 17:31:19
000660,SK하이닉스,SK하이닉스 목표가 400만원 시대…실적보다 '기업가치 재평가'에 베팅,SK하이닉스는 오는 10일 나스닥에 ADR을 상장할 예정이다. 금융감독원 전자공시시스템에 따르면 발행 규모는 약 45조5000억원으로 전체 발행주식의 약 2.5% 수준이다. 증권사들은 ADR 상장이 해외 투자자 접근성을... ,"Thu, 02 Jul 2026 17:24:00 +0900",naver,2026-07-02 17:31:19
000660,SK하이닉스,美기술주 하락에 돌아선 외인…파랗게 질린 '반도체 투톱',보여왔던 SK하이닉스는 전일 대비 37만3000원(14.57%) 급락한 218만7000원에 거래를 마쳤다. 장 마감 기준 220만원 아래였던 적은 지난달 12일이 가장 최근이다. 두 종목의 시가총액이 주식시장에서 큰 비중을... ,"Thu, 02 Jul 2026 17:23:00 +0900",naver,2026-07-02 17:31:19
000660,SK하이닉스,외국인 매도 폭탄에 코스피 7.89% 급락...삼전 9%·하이닉스 15% 폭락,"증권가는 오는 7일 삼성전자의 2분기 잠정 실적 발표, 10일 SK하이닉스 미국주식 예탁증서(ADR) 상장, 29일 SK하이닉스 실적 발표, 이달 말 '매그니피센트7'(M7) 실적 발표 등이 주가의 향방을 가늠할 수 있다고 전했다.... ","Thu, 02 Jul 2026 17:20:00 +0900",naver,2026-07-02 17:31:19
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260701,20260701,dart,2026-07-02 17:31:20
000660,SK하이닉스,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260701,20260701,dart,2026-07-02 17:31:20
402340,SK스퀘어,"[마감시황] 메타發 반도체 쇼크...코스피 7.9% 급락, 8000선 붕괴","시가총액 상위 종목에서는 SK스퀘어(-13.20%), 삼성전기(-12.65%), 삼성생명(-4.26%), HD현대중공업(-4.07... 시장에서는 오는 7일 삼성전자 2분기 잠정실적 발표, 10일 SK하이닉스 미국주식예탁증서(ADR) 상장, 29일 SK하이닉스... ","Thu, 02 Jul 2026 17:26:00 +0900",naver,2026-07-02 17:31:20
402340,SK스퀘어,美기술주 하락에 돌아선 외인…파랗게 질린 '반도체 투톱',두 종목의 시가총액이 주식시장에서 큰 비중을 차지하는 만큼 코스피 역시 변동성 장세가 나타났다.... 삼성전자와 SK하이닉스의 지주사격인 삼성물산과 SK스퀘어는 전일 대비 2만7500원(6.34%) 내린 40만6500원... ,"Thu, 02 Jul 2026 17:23:00 +0900",naver,2026-07-02 17:31:20
