stock_code,stock_name,title,content,published_at,source,collected_at
005930,삼성전자,삼성 신작 '갤럭시Z8' 보안 강화…악성 앱 실행도 막는다,"삼성전자가 올 하반기 출시할 갤럭시Z8 시리즈에 피싱앱 실행 차단 등 금융사기 대응 보안 기능을 강화한다.... 갤럭시S25 시리즈부터는 딥러닝 기반 '인텔리전스로 차단' 기능도 적용돼 불법 도박과 대출, 주식, 스미싱... ","Tue, 16 Jun 2026 09:14:00 +0900",naver,2026-06-16 09:18:40
005930,삼성전자,"삼성전자, AI 보안부터 호텔 TV까지 확장…갤럭시·더 프레임 동시 진화","갤럭시 S25 시리즈부터는 딥러닝 기반 '인텔리전스로 차단' 기능이 적용돼 불법 도박, 대출, 주식, 스미싱 관련 의심 메시지를 자동으로 분류한다. 이런 가운데 삼성전자는 호텔 시장을 겨냥한 신제품도 공개했다.... ","Tue, 16 Jun 2026 09:12:00 +0900",naver,2026-06-16 09:18:40
005930,삼성전자,"삼성, 갤럭시 보안 '사전 차단' 고도화…피싱앱 설치·실행 차단","대출, 주식, 스미싱 등 의심 메시지를 자동으로 분류하고 차단한다. 사용자는 메시지 앱의 '차단된 메시지' 메뉴를 통해 지난 30일간의 수동·자동 차단 내역을 확인할 수 있다. 삼성전자는 &quot;불의의 피해로부터 사용자를... ","Tue, 16 Jun 2026 09:11:00 +0900",naver,2026-06-16 09:18:40
005930,삼성전자,[조동근 칼럼] 자산시장 K-양극화와 '국민연금의 위험한 선택',"예컨대 개인투자자가 삼성전자 주식을 구입할 때, 삼성전자 이사와 상의하지 않는다. 자신이 일방적으로 구입하고 그 결과를 이사들이 책임지라는 것과 다르지 않다. 최근의 자본시장에서 목도되는 개인 투자자의... ","Tue, 16 Jun 2026 09:10:00 +0900",naver,2026-06-16 09:18:40
005930,삼성전자,"삼성전자, 갤럭시 악성 메시지 차단 강화…보안 고도화","삼성전자가 악성 앱과 메시지 등 모바일 금융 사기 위협을 사전에 차단할 수 있도록 갤럭시 기기 보안을... 대출, 주식, 스미싱 등 의심 메시지를 자동으로 분류하고 차단한다. 갤럭시 S26 시리즈부터 도입된 통화... ","Tue, 16 Jun 2026 09:10:00 +0900",naver,2026-06-16 09:18:40
000660,SK하이닉스,[조동근 칼럼] 자산시장 K-양극화와 '국민연금의 위험한 선택','증권사 신용거래융자 잔고'는 투자자가 증권사에서 돈을 빌려 주식을 산 뒤 아직 갚지 않은 금액을... O 자본시장의 'K 양극화' 삼성과 SK하이닉스를 제외하고 코스피 지수를 계산하면 얼마나 될까? 시산식(試算式)은... ,"Tue, 16 Jun 2026 09:10:00 +0900",naver,2026-06-16 09:18:41
000660,SK하이닉스,‘10억 벌었어’ 인증샷은 사실이었다... 증권 계좌에 10억 이상 꽂힌 부...,‘삼성전자·SK하이닉스' 우량주 담고 단기 급등주는 팔아 차익 실현 서울 마포구에 사는 직장인 이모(48)씨는 지난 2021년쯤 주가가 8만원대일 때 삼성전자 주식을 1억원가량 사들였다. 4년이 지난 현재 주가가... ,"Tue, 16 Jun 2026 09:02:00 +0900",naver,2026-06-16 09:18:41
000660,SK하이닉스,"슬리피, '수익률 122%' 주식 초대박→돈방석 앉았다…&quot;힙합계 전원주&quot; [...","특히 아내에게 알리지 않은 채 주식 투자를 시작했다는 그는 투자 종목으로 삼성전자, 삼성전자우, SK하이닉스, 현대차 등을 언급하며 실제 수익률 공개했다. 공개된 화면에 따르면 가장 높은 수익률을 기록한 종목은... ","Tue, 16 Jun 2026 09:01:00 +0900",naver,2026-06-16 09:18:41
000660,SK하이닉스,"'국내 ETF 라인업 강화' 한투운용, 반도체·AI전력 ETF 2종 출시한다",|스마트투데이=김나연 기자| 한국투자신탁운용이 국내 주식 시장에 집중하는 새로운 ETF 2종의 출시를... ACE K반도체TOP2+의 주요 편입 종목은 SK하이닉스와 삼성전자가 될 것으로 보인다. 'TOP2+'라는 종목명으로 미뤄볼... ,"Tue, 16 Jun 2026 09:00:00 +0900",naver,2026-06-16 09:18:41
000660,SK하이닉스,"중소형사가 키우고, 대형사가 '베끼기'...ETF '카피캣 경쟁' 지속","지난 2월 KB자산운용은 국내 첫 삼성전자·SK하이닉스 채권혼합 상품을 상장했고, 채권혼합은 안전자산으로 분류된다는 점에서 투자자들의 주목을 받았다. 안전자산 ETF의 경우, 계좌 전체 주식 투자 비중을 최대 85... ","Tue, 16 Jun 2026 09:00:00 +0900",naver,2026-06-16 09:18:41
