stock_code,stock_name,title,content,published_at,source,collected_at
005930,삼성전자,피싱 이어 리딩방·팀미션 수법은…경찰 &quot;신종 사기 감소세 전환&quot;,주식 리딩방은 메신저 등을 통해 추천 종목과 매수·매도 타이밍을 알려주고 수수료나 고액의 가입비를... 통합대응단은 이러한 사기 앱의 소스 코드를 분석해 삼성전자·구글·애플에 공유하고 삭제·차단을 요청했다고... ,"Wed, 17 Jun 2026 12:00:00 +0900",naver,2026-06-17 12:05:52
005930,삼성전자,"'김태현♥' 미자, 건설주 손절 후 '20% 급등→1억 손실'…&quot;전날 손해 보...","또한 같은 영상에서 미자는 &quot;최근에 다시 주식시장에 들어갔다&quot;고 밝혔다. 김태현은 &quot;삼성전자나 하이닉스가 너무 비싸서 못 들어가고, 지금 이 불장에 건설주를 샀다&quot;고 탄식했고, 미자는 &quot;들어간 지 며칠 만에 지금... ","Wed, 17 Jun 2026 11:59:00 +0900",naver,2026-06-17 12:05:52
005930,삼성전자,"십일리터, ‘비바테크 2026’ 박람회 참여...삼성전자와 ‘반려동물 건...",사진=십일리터 반려동물 진행성 질환 AI 홈케어 솔루션 ‘라이펫’을 운영하는 주식회사 십일리터(대표 김광현)가 삼성전자의 펫테크 분야 혁신 파트너사로 오늘부터 20일까지 프랑스 파리에서 개최되는 ‘비바테크... ,"Wed, 17 Jun 2026 11:54:00 +0900",naver,2026-06-17 12:05:52
005930,삼성전자,삼성전자 ESG A등급 받았지만 지배구조는 이에 못미쳐,"그런데 만약 삼성생명이 보유한 삼성전자의 주식을 시가로 평가할 경우, 지분가치는 20조원이 넘게 돼 총자산의 3%를 초과할 수 없다는 가이드라인에 걸리게 된다. 이 법안이 통과되면 그룹 전체의 지배구조 재편이... ","Wed, 17 Jun 2026 11:52:00 +0900",naver,2026-06-17 12:05:52
005930,삼성전자,"100대 기업, 올해 임직원에 2조3000억 주식보상","삼성전자 작년 지급액보다 4배 많아 삼성전자가 상반기 주식보상 규모 1위를 기록했다. 회사는 1월부터 5월까지 임직원에게 총 1조6503억원 규모의 주식을 지급했는데, 이는 지난해 연간 지급액의 4.8배에... ","Wed, 17 Jun 2026 11:46:00 +0900",naver,2026-06-17 12:05:52
000660,SK하이닉스,"100대 기업, 올해 임직원에 2조3000억 주식보상","특히 SK하이닉스는 지난해 주식보상 규모(3076억원)가 올해 5월 말 3조3736억원으로 11배로 증가했으며, SK스퀘어는 38억원에서 323억원으로 8.4배, 삼성전자는 3429억원에서 1조9150억원으로 5.6배 상승했다. 올해... ","Wed, 17 Jun 2026 11:46:00 +0900",naver,2026-06-17 12:05:53
000660,SK하이닉스,외국인 차익실현에 하락하던 코스피 8700선 다시 회복…美 FOMC 경계감,SK스퀘어는 보유한 SK하이닉스 주식 배당 기대에 52주 신고가를 경신해 시총 200조 원을 넘었습니다. 시총 상위 10위 중 HD현대중공업도 장중 5% 가까이 상승했습니다. 454조 원 규모의 이란 재건 사업 수혜 기대감에... ,"Wed, 17 Jun 2026 11:37:00 +0900",naver,2026-06-17 12:05:53
000660,SK하이닉스,'롤러코스피' 긴급 점검 나선 금감원… &quot;고위험 상품·무리한 차입 지양...,특히 지난달 삼성전자와 SK하이닉스를 기초자산으로 하는 단일종목 레버리지 상품이 도입된 뒤 개인... 다만 이달 초까지 이어졌던 외국인의 국내 주식 매도는 시장이 단기 급등한 데 따른 일시적 차익 실현으로 봤다.... ,"Wed, 17 Jun 2026 11:32:00 +0900",naver,2026-06-17 12:05:53
000660,SK하이닉스,대기업 주식보상 '2조 돌파' 역대급 규모…삼성전자 1조6500억원 '1위',"지난해 지급된 주식의 가치는 더욱 가파르게 상승해, SK하이닉스의 작년 주식보상분 평가액은 올해 5월 말 기준 11배(3076억원→3조3736억원)로 뛰기도 했다. 올해 5월까지 주식보상을 가장 많이 받은 개인은 박정원... ","Wed, 17 Jun 2026 11:30:00 +0900",naver,2026-06-17 12:05:53
000660,SK하이닉스,"신한금융, 전 그룹사 모든 업무를 하나로 ‘신한 슈퍼SOL’ 공개","예를 들어 “삼성전자, SK하이닉스 주식 동향”을 물으면 관련 정보에 대한 답을 해준다. 관리비나 보험료 등 자동이체 계좌 변경에 대해 물어보면 해당은행과 보험에 대해 안내해준다. 은행 입출금과 주식 투자 기능을... ","Wed, 17 Jun 2026 11:29:00 +0900",naver,2026-06-17 12:05:53
000660,SK하이닉스,풍문또는보도에대한해명,공시유형: Y | 접수일: 20260616,20260616,dart,2026-06-17 12:05:54
402340,SK스퀘어,원스토어 노조 &quot;헐값 매각 반대·고용 안정&quot;요구...모회사 SK스퀘어 사옥...,한국 대표 앱 마켓 원스토어에 대한 매각설이 불거진 가운데 원스토어 노동조합이 모회사인 SK스퀘어 사옥... 보유 주식에 대한 재매입 보장 등을 요구했다. 앞서 노조는 지난 8일 입장을 내고 &quot;한국 대표 앱 마켓을 헐값에... ,"Wed, 17 Jun 2026 11:56:00 +0900",naver,2026-06-17 12:05:54
402340,SK스퀘어,"100대 기업, 올해 임직원에 2조3000억 주식보상","SK하이닉스는 3771억원의 주식보상이 5월 말 현재 1조238억원으로 2.7배 증가했다. SK스퀘어는 478억원에서 1214억원으로 2.5배, DB하이텍은 50억원에서 104억원으로 2.1배로 올랐다. 삼성전자도 1조6503억원이 올해 5월... ","Wed, 17 Jun 2026 11:46:00 +0900",naver,2026-06-17 12:05:54
