stock_code,stock_name,title,content,published_at,source,collected_at
005930,삼성전자,삼성 성과급 타결 후폭풍…노조·주주·산업계 충돌,삼성전자가 6개월간 이어진 임금협상을 마무리하며 총파업 위기를 넘겼다. 조합원 투표에는 전체의 95.5%가... 그러나 영업이익 연동형 특별성과급과 대규모 주식보상 체계가 도입되면서 회사 내부는 물론 주주사회와... ,"Sat, 30 May 2026 19:10:00 +0900",naver,2026-05-30 19:12:14
005930,삼성전자,"'병정개미' 늘고 코스피 8000 돌파…이재명 정부, 투자 대중화 시험대","주변 장병들 대부분이 주식 투자 경험이 있었다고도 전했다. 선호 종목은 삼성전자와 SK하이닉스 같은 국내 대표주, 애플과 엔비디아 등 미국 대형 기술주, 지수형 ETF에 집중되는 것으로 나타났다. 스마트폰 사용 시간이... ","Sat, 30 May 2026 19:06:00 +0900",naver,2026-05-30 19:12:14
005930,삼성전자,[증시 동향] 코스피 8000선 돌파하며 순항···대형주 중심 강세 계속,"동 기간 삼성전자 주가는 8.38%, SK하이닉스는 20.20% 오르며 코스피 상승을 주도했다. 삼성전기도 같은... 한편, 국민연금 기금운용위원회는 28일 올해 국내 주식 보유 목표 비중을 14.9%에서 20.8%로 확대하는... ","Sat, 30 May 2026 17:53:00 +0900",naver,2026-05-30 19:12:14
005930,삼성전자,[AI 이슈트렌드] 서소문 고가 붕괴·삼전닉스 ETF 여풀 속 '종전 기대감...,주식 시장은 AI 반도체에 대한 관심 속 '삼전닉스 ETF 출시(3.35%)'가 상위권에 올랐다. 삼성전자와 SK하이닉스 단일종목 레버리지 ETF는 출시 하루만에 10조원 이상의 거래대금이 몰리며 '코스피 사상 최고치(3.11%)'를... ,"Sat, 30 May 2026 17:38:00 +0900",naver,2026-05-30 19:12:14
005930,삼성전자,팀장 몰래 &quot;내 주식 얼마나 올랐지?&quot;…직장인 홀린 '엑셀 코스피',"최근 주식 투자 열풍 속에 직장인들이 업무 중에도 시세를 확인할 수 있도록 업무용 프로그램 화면으로... 클릭하면 삼성전자, SK하이닉스, 현대차, 테슬라 등 주요 종목의 주가 정보를 확인할 수 있습니다. 국내 증시 거래... ","Sat, 30 May 2026 17:01:00 +0900",naver,2026-05-30 19:12:14
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260529,20260529,dart,2026-05-30 19:12:14
005930,삼성전자,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260526,20260526,dart,2026-05-30 19:12:14
000660,SK하이닉스,"'병정개미' 늘고 코스피 8000 돌파…이재명 정부, 투자 대중화 시험대","주변 장병들 대부분이 주식 투자 경험이 있었다고도 전했다. 선호 종목은 삼성전자와 SK하이닉스 같은 국내 대표주, 애플과 엔비디아 등 미국 대형 기술주, 지수형 ETF에 집중되는 것으로 나타났다. 스마트폰 사용 시간이... ","Sat, 30 May 2026 19:06:00 +0900",naver,2026-05-30 19:12:15
000660,SK하이닉스,[증시 동향] 코스피 8000선 돌파하며 순항···대형주 중심 강세 계속,"SK하이닉스를 기초자산으로 한 단일종목 레버리지·인버스가 상장한 27일에는 501조8230억원으로 ETF 순자산 규모가 500조원을 돌파하기도 했다. 한편, 국민연금 기금운용위원회는 28일 올해 국내 주식 보유... ","Sat, 30 May 2026 17:53:00 +0900",naver,2026-05-30 19:12:15
000660,SK하이닉스,[AI 이슈트렌드] 서소문 고가 붕괴·삼전닉스 ETF 여풀 속 '종전 기대감...,주식 시장은 AI 반도체에 대한 관심 속 '삼전닉스 ETF 출시(3.35%)'가 상위권에 올랐다. 삼성전자와 SK하이닉스 단일종목 레버리지 ETF는 출시 하루만에 10조원 이상의 거래대금이 몰리며 '코스피 사상 최고치(3.11%)'를... ,"Sat, 30 May 2026 17:38:00 +0900",naver,2026-05-30 19:12:15
000660,SK하이닉스,팀장 몰래 &quot;내 주식 얼마나 올랐지?&quot;…직장인 홀린 '엑셀 코스피',"최근 주식 투자 열풍 속에 직장인들이 업무 중에도 시세를 확인할 수 있도록 업무용 프로그램 화면으로... 삼성전자, SK하이닉스, 현대차, 테슬라 등 주요 종목의 주가 정보를 확인할 수 있습니다. 국내 증시 거래 시간이... ","Sat, 30 May 2026 17:01:00 +0900",naver,2026-05-30 19:12:15
000660,SK하이닉스,[증시 주간 핫 리뷰] 코스피 '8000시대' 본격 개막…반도체 투톱 질주와...,특히 삼성전자와 SK하이닉스 등 대형 반도체주와 관련 부품주로 매수세가 집중된 가운데 국민연금의 국내 주식 비중 확대 결정이 수급 불안을 해소하며 지수 상승을 견인했다. ◆ 코스피 8000선 안착…극심해진... ,"Sat, 30 May 2026 16:00:00 +0900",naver,2026-05-30 19:12:15
000660,SK하이닉스,기업지배구조보고서공시,공시유형: Y | 접수일: 20260529,20260529,dart,2026-05-30 19:12:15
000660,SK하이닉스,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],공시유형: Y | 접수일: 20260529,20260529,dart,2026-05-30 19:12:15
035420,NAVER,“카카오톡 멈춰도 상관없다?” 공동파업 임박 카카오에 싸늘한 시선,"데일리 환경 정민오(endaily@naver.com) 카카오가 창사 이래 전체 파업 위기에 놓였다. 카카오 본사를 포함해... 계열사 쪼개기 상장 논란, 경영진 주식 매각, 사법 리스크, 서비스 개편 혼선 등에 이어 AI 전략 부진 논란까지... ","Sat, 30 May 2026 14:10:00 +0900",naver,2026-05-30 19:12:16
035420,NAVER,['클릭' 증시] 웰컴 젠슨 황·국민연금...코스피 겹호재,"국내주식 확대 소식에 반도체와 IT 서비스 업종을 중심으로 가파른 상승세를 시현했다. 특히 LG를 비롯... 회장, NAVER 이해진 의장과의 만남을 추진 중인 것으로 알려졌다&quot;고 전했다. 이어 &quot;지난 10월 방한 당시 회동... ","Fri, 29 May 2026 19:36:00 +0900",naver,2026-05-30 19:12:16
035420,NAVER,[코스피 지수선물 옵션] &quot;금융지주·밸류업 호재 지속&quot;... KB금융·신한지...,"사진=핀포인트뉴스DB 29일 코스피 개별주식선물 시장은 반도체와 자동차 등 전통 제조 대형주들이 강세를... 정보기술(IT) 및 플랫폼 부문에서는 NAVER와 카카오, 카카오뱅크가 반등에 성공하며 숨고르기에 들어갔다. 이... ","Fri, 29 May 2026 18:54:00 +0900",naver,2026-05-30 19:12:16
035420,NAVER,"삼성전자 시가총액 2000조 시대… 외국인은 ‘삼전우’, 기관은 ‘삼전...","KB증권은 5월 29일 장 마감 후 “국민연금이 목요일 국내 주식 목표 비중을 상향하면서 기관이 순매수로... 2~10위는 SK하이닉스, 현대모비스, 현대차, SK스퀘어, LG전자, NAVER, 삼성SDI, 디앤디파마텍... ","Fri, 29 May 2026 17:33:00 +0900",naver,2026-05-30 19:12:16
035420,NAVER,코스피 8476 또 최고치…AI·반도체 쏠림,"삼성전기, LG전자, LG이노텍, 삼성에스디에스, NAVER 등 전기·전자와 IT 서비스 종목도 강세를 보이며 지수... 여기에 국민연금의 국내주식 목표비중 상향 결정으로 리밸런싱에 따른 매도 부담이 완화될 수 있다는... ","Fri, 29 May 2026 16:42:00 +0900",naver,2026-05-30 19:12:16
035420,NAVER,기업지배구조보고서공시,공시유형: Y | 접수일: 20260529,20260529,dart,2026-05-30 19:12:16
035420,NAVER,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],공시유형: Y | 접수일: 20260528,20260528,dart,2026-05-30 19:12:16
005380,현대차,삼성 성과급 타결 후폭풍…노조·주주·산업계 충돌,그러나 영업이익 연동형 특별성과급과 대규모 주식보상 체계가 도입되면서 회사 내부는 물론 주주사회와... ○ 현대차·조선·IT업계까지 번지는 성과급 공식 삼성전자 합의가 남긴 가장 큰 영향은 산업계 전체에 새로운... ,"Sat, 30 May 2026 19:10:00 +0900",naver,2026-05-30 19:12:16
005380,현대차,팀장 몰래 &quot;내 주식 얼마나 올랐지?&quot;…직장인 홀린 '엑셀 코스피',"최근 주식 투자 열풍 속에 직장인들이 업무 중에도 시세를 확인할 수 있도록 업무용 프로그램 화면으로... SK하이닉스, 현대차, 테슬라 등 주요 종목의 주가 정보를 확인할 수 있습니다. 국내 증시 거래 시간이 오전 9시부터... ","Sat, 30 May 2026 17:01:00 +0900",naver,2026-05-30 19:12:16
005380,현대차,부장님 몰래 “내 주식 얼마나 올랐지?”…엑셀로 위장하니 직장인 몰렸...,"최근 업무용 프로그램으로 위장한 주식 시세 대시보드가 등장해 화제다. 역대급 활황장이 펼쳐지면서 근무... SK하이닉스, 현대차, 테슬라 등의 주가 확인 화면이 열린다. 우리나라 증시 거래 시간은 오전 9시부터 오후 3시... ","Sat, 30 May 2026 15:17:00 +0900",naver,2026-05-30 19:12:16
