stock_code,stock_name,title,content,published_at,source,collected_at
005930,삼성전자,“우리도 삼전처럼 해봐?”…출장까지 취소한 TSMC 회장 “성과급 30% 더...,최근 삼성전자 노조가 성과급 문제를 둘러싸고 파업 직전까지 갔던 상황과 맞물리며 업계 안팎의 관심이... 자사 주식을 매입하라”고 직원들에게 권유했다. 또 향후 보상 체계 조정 가능성에 대해서는 “직원 기여를... ,"Fri, 29 May 2026 10:54:00 +0900",naver,2026-05-29 10:59:39
005930,삼성전자,"SK하이닉스 시총 1조 달러 가입, 국내 1등 자리 넘보나",두고 삼성전자와 SK하이닉스의 뜨거운 경쟁이 펼쳐질 가능성이 크다&quot;며 &quot;역전될 가능성도 배제할 수 없다&quot;고 전망했다. 이어 &quot;반도체 업체들의 선의의 경쟁은 국내 주식시장과 경제에는 긍정적 신호&quot;라며 &quot;국내... ,"Fri, 29 May 2026 10:52:00 +0900",naver,2026-05-29 10:59:39
005930,삼성전자,"'5월에 팔아라'는 없었다…코스피, 이달 '역대급 랠리' 24%↑",통상 5월에는 증시가 약세를 나타내기 때문에 보유한 주식을 팔고 떠나야 한다는 통념이 있지만 이달 국내 증시는 계절적 약세론을 무색하게 만들었다. 삼성전자와 SK하이닉스 등 반도체 업종이 증시 상승을 견인한... ,"Fri, 29 May 2026 10:52:00 +0900",naver,2026-05-29 10:59:39
005930,삼성전자,외국인 순매도 규모 줄었다,외국인 주식 순매수 증가는 이러한 리밸런싱을 간접적으로 보여준다고 판단한다&quot;고 덧붙였다. 실제로 지난해 하반기부터 AI(인공지능) 투자 확대에 따른 반도체 슈퍼사이클(초호황기)로 삼성전자와 SK하이닉스의... ,"Fri, 29 May 2026 10:50:00 +0900",naver,2026-05-29 10:59:39
005930,삼성전자,엔비디아 팔고 삼성전자 산 '유턴개미' 수익률은 어떨까,"RIA계좌 국내주식 투자자들은 같은 국내주식이라면 얼마든지 갈아탈 수 있다. 삼성전자 수익률이 부진한 것 같으면 팔고 SK하이닉스나 다른 주식, ETF를 사도 된다. 다만, 자신이 복귀한 금액은 복귀 시점부터 1년... ","Fri, 29 May 2026 10:47:00 +0900",naver,2026-05-29 10:59:39
005930,삼성전자,"15거래일째 '셀코리아'…이달 외인 43兆 순매도, 귀환 언제쯤?",외국인 매도세는 삼성전자와 SK하이닉스에 집중됐다. 이달 들어 외국인들은 SK하이닉스를 19조6869억원어치... 외국인 매도세보다 남아 있는 보유 주식의 가격이 더 빠르게 상승한 영향이다. 이경민 대신증권 연구원은... ,"Fri, 29 May 2026 10:46:00 +0900",naver,2026-05-29 10:59:39
005930,삼성전자,불장에도 시들한 엔터株…반등 시기는 언제쯤?,"개인과 외국인은 이 기간 4대 기획사 주식을 각각 85억원, 464억원어치씩 사들인 반면 기관 홀로... 최근 국내 증시는 미국-이란 전쟁 종전 기대감, 뉴욕증시 강세, 삼성전자·SK하이닉스 단일종목 레버리지 ETF 상장... ","Fri, 29 May 2026 10:46:00 +0900",naver,2026-05-29 10:59:39
005930,삼성전자,[데스크 칼럼] &quot;내가 산 종목만 떨어진다&quot;는 착각…지금 증시 왜 위험한...,"삼성전자와 SK하이닉스를 중심으로 한 반도체 대형주만 시장을 끌어올리는 구조가 이어지면서, 다른 업종에... 결국 최근 주식시장의 매매 동향은 건강한 투자 환경이라 보기 어렵다. 시장이 기업의 미래 가치보다 단기... ","Fri, 29 May 2026 10:44:00 +0900",naver,2026-05-29 10:59:39
005930,삼성전자,'노동귀족' 삼성전자 DS노조의 최악 민폐는 '일자리 종말'? [조수연의 그...,주식 할인 요인(코리아 디스카운트)을 타개하고 주가 지수 8000포인트를 넘어선 유가증권 시장의 붕괴는 말할 것도 없다. '특별성과급'을 목표로 자신들의 노동법을 이용한 '합법적' 노동 파업이 가져올 여파가 삼성전자는... ,"Fri, 29 May 2026 10:40:00 +0900",naver,2026-05-29 10:59:39
005930,삼성전자,사전 투표 첫날 아침부터 춘천 유권자들 투표소 발길 이어져,춘천 시민 진 모 씨(60대)는 &quot;내가 삼성전자를 주식을 갖고 있는데 주식이 정말 많이 올랐다&quot;면서 &quot;파란 당은 쳐다도 안 봤는데 이번에는 지지하기로 했다&quot;고 밝혔다. 지하 1층 주차장에서 만난 서 모 씨(50대·여)는... ,"Fri, 29 May 2026 10:40:00 +0900",naver,2026-05-29 10:59:39
