stock_code,stock_name,title,content,published_at,source,collected_at
005930,삼성전자,"삼성증권, 모니모 신규 고객 우량주 주식 추첨 이벤트","삼성증권이 신규 투자자 대상으로 '모니모 삼성증권 신규 고객 대상 우량주 주식 추점 이벤트'를... 대표 우량주는 삼성전자, 현대차, 두산에너빌리티다. 두번째 이벤트는 신규 고객 중 추첨을 통해 10명에게 순금 1돈을... ","Tue, 16 Jun 2026 14:36:00 +0900",naver,2026-06-16 14:41:33
005930,삼성전자,[1% 초고수의 선택] 상한가 'LIG넥스원' 던지고 '삼성전자' 담았다,"투자수익률 상위 1%에 해당하는 주식 초고수 투자자들이 삼성전자와 삼성중공업, 삼성전기를 집중적으로 사들인 반면 급등한 방산주 LIG 디펜스&amp;에어로스페이스(LIG D&amp;A·옛 LIG넥스원)에서는 대규모 차익실현에 나선... ","Tue, 16 Jun 2026 14:32:00 +0900",naver,2026-06-16 14:41:33
005930,삼성전자,[오후장 체크포인트] 중동발 먹구름 걷히자 유가 급락하고 코스피 상승,"스페이스X 상장 이후 이틀 만에 43% 급등하면서, 스페이스X 주식을 직접 매수하겠단 분들도 많은데요. 지금... 그래서 미국증시에서도 반도체 기업들, 상승세를 이어가고 있고 국내증시에서도 삼성전자와 SK하이닉스가... ","Tue, 16 Jun 2026 14:19:00 +0900",naver,2026-06-16 14:41:33
005930,삼성전자,[해외주식 Click] &quot;美서 테크도 사고 韓도 샀다&quot;…서학개미 선택은 AI와...,미국 주식 보관금액 1900억달러 유지…워시 의장 첫 FOMC 촉각 국내 미국 주식 투자자(서학개미)들이 AI와... KORU는 삼성전자와 SK하이닉스를 비롯해 국내 대표 종목들로 구성된 MSCI Korea 지수의 일간 수익률을 3배로... ,"Tue, 16 Jun 2026 14:18:00 +0900",naver,2026-06-16 14:41:33
005930,삼성전자,"삼성 갤럭시, 보이스피싱 앱 '설치' 넘어 '실행'까지 원천 차단한다","이를 통해 불법 도박, 대출, 주식 리딩방, 스미싱 등 의심 메시지를 자동으로 분류·차단한다. 2024년 9월 최초 도입 이후 올해 4월까지 누적 차단 건수만 약 4억건에 달한다. 삼성전자는 민관 협력 체계도 공고히 다지고... ","Tue, 16 Jun 2026 14:14:00 +0900",naver,2026-06-16 14:41:33
000660,SK하이닉스,주가 10배로 폭등한 삼성전기… ETF 한도 도달해 이달 5000억 매도 ‘폭...,"연구원은 “주식 시장의 쏠림은 ETF의 리밸런싱에도 영향을 주고 있다”며 “ETF 지수 규정상 단일 종목 비중이 상한을 초과하면 해당 종목의 비중을 의무적으로 줄여야 하는데 삼성전기, SK하이닉스... ","Tue, 16 Jun 2026 14:21:00 +0900",naver,2026-06-16 14:41:35
000660,SK하이닉스,반도체 고공행진에 SK스퀘어 신고가…150만원 돌파 눈앞,김회재 대신증권 연구원은 지난달 27일 보고서에서 &quot;자본시장법 시행령에 따른 주식형 펀드 단일종목 편입한도 10% 제한기준이 지난해 10월부터 SK하이닉스에도 적용됐다&quot;며 &quot;SK스퀘어에 대한 대안적 투자매력이... ,"Tue, 16 Jun 2026 14:20:00 +0900",naver,2026-06-16 14:41:35
000660,SK하이닉스,[오후장 체크포인트] 중동발 먹구름 걷히자 유가 급락하고 코스피 상승,"스페이스X 상장 이후 이틀 만에 43% 급등하면서, 스페이스X 주식을 직접 매수하겠단 분들도 많은데요. 지금... 그래서 미국증시에서도 반도체 기업들, 상승세를 이어가고 있고 국내증시에서도 삼성전자와 SK하이닉스가... ","Tue, 16 Jun 2026 14:19:00 +0900",naver,2026-06-16 14:41:35
000660,SK하이닉스,[해외주식 Click] &quot;美서 테크도 사고 韓도 샀다&quot;…서학개미 선택은 AI와...,미국 주식 보관금액 1900억달러 유지…워시 의장 첫 FOMC 촉각 국내 미국 주식 투자자(서학개미)들이 AI와... KORU는 삼성전자와 SK하이닉스를 비롯해 국내 대표 종목들로 구성된 MSCI Korea 지수의 일간 수익률을 3배로... ,"Tue, 16 Jun 2026 14:18:00 +0900",naver,2026-06-16 14:41:35
000660,SK하이닉스,"대신증권 “SK, AI 풀스택 가치 재평가…목표가 88만원 유지”",SK스퀘어는 SK하이닉스 지분 20.1%를 보유한 최대주주다. SK하이닉스의 실적 상향과 ADR 발행 가능성 등이... 지난해 12월 SK가 두산을 SK실트론 매각 우선협상대상자로 선정한 이후 최종 주식매매계약 체결이... ,"Tue, 16 Jun 2026 14:08:00 +0900",naver,2026-06-16 14:41:35
