stock_code,stock_name,title,content,published_at,source,collected_at
005930,삼성전자,"주요 기업 주식 보상, 전년 대비 3.3배 뛰었다",삼성전자가 올해 지급한 주식 보상 1조6503억 원은 올해 5월 기준&amp;8200;평가액 3조1218억 원으로 1.9배 증가했다. SK하이닉스가 올해 지급한 주식 보상 3771억 원은 주가 상승으로 5월 말 평가액이 1조238억 원으로 2.7배로... ,"Wed, 17 Jun 2026 12:24:00 +0900",naver,2026-06-17 12:46:37
005930,삼성전자,"100대기업, 올해 1~5월 주식보상 2.28조…전년보다 3.3배 늘어",삼성전자 역시 1조6503억 원의 주식보상규모가 지난달 기준 평가액 3조1218억 원으로 1.9배로 증가했다. 올해 주식보상을 가장 많이 받은 인물은 박정원 두산 회장이었다. 박 회장은 올해 1~5월 188억 원 규모의... ,"Wed, 17 Jun 2026 12:24:00 +0900",naver,2026-06-17 12:46:37
005930,삼성전자,1위가 삼성전자…올해 대기업 '주식 보상' 얼마나 되나 봤더니,이어 노태문 삼성전자 대표이사 겸 디바이스경험(DX) 부문장 사장이 총 73억 원 규모의 주식을 수령해 삼성전자 내 경영진 중 상위권에 있었다. 또한 송재승 SK스퀘어 최고투자책임자(CIO) 역시 총 70억 원 규모의 주식을... ,"Wed, 17 Jun 2026 12:22:00 +0900",naver,2026-06-17 12:46:37
005930,삼성전자,“마통·카드론·연금 다 깼다”…삼성전자 신용미수 3억 ‘올인’한 2...,윤창빈 기자 20대 직장인이 마이너스통장·카드론·연금·적금을 모두 해지해 삼성전자 단일 종목에 신용미수... 신용거래융자는 투자자가 증권사에서 자금을 빌려 주식을 매수한 뒤 아직 갚지 않은 금액이다. 주가 상승... ,"Wed, 17 Jun 2026 12:21:00 +0900",naver,2026-06-17 12:46:37
005930,삼성전자,"십일리터, 삼성전자 펫테크 파트너로 '비바테크 2026' 참가",삼성전자 스마트싱스 펫 케어(SmartThings Pet Care)에 공식 탑재된 AI 건강 분석 솔루션(사진제공=십일리터) 반려동물 진행성 질환 AI 홈케어 솔루션 '라이펫'을 운영하는 주식회사 십일리터(대표 김광현)가 삼성전자와... ,"Wed, 17 Jun 2026 12:08:00 +0900",naver,2026-06-17 12:46:37
000660,SK하이닉스,"주요 기업 주식 보상, 전년 대비 3.3배 뛰었다",SK하이닉스가 올해 지급한 주식 보상 3771억 원은 주가 상승으로 5월 말 평가액이 1조238억 원으로 2.7배로 증가했다. 삼성전자와 SK하이닉스 외에도 SK스퀘어는 478억 원 규모의 주식 보상이 1214억 원으로 2.5배로... ,"Wed, 17 Jun 2026 12:24:00 +0900",naver,2026-06-17 12:46:38
000660,SK하이닉스,"100대기업, 올해 1~5월 주식보상 2.28조…전년보다 3.3배 늘어",SK하이닉스의 경우 올해 지급한 주식보상 규모는 3771억 원이었으나 주가 상승으로 5월 말 평가액이 1조238억 원으로 2.7배로 증가했다. SK스퀘어 역시 478억 원 규모의 주식보상이 1214억 원으로 2.5배로 상승했으며... ,"Wed, 17 Jun 2026 12:24:00 +0900",naver,2026-06-17 12:46:38
000660,SK하이닉스,1위가 삼성전자…올해 대기업 '주식 보상' 얼마나 되나 봤더니,반도체 기업이 지급 규모 견인 올해 주식 보상 확대 흐름은 삼성전자와 SK하이닉스 등 국내 대표 반도체 기업이 주도했다. 삼성전자는 올해 1월부터 5월까지 임직원에게 총 1조 6503억 원 규모의 주식을 지급했다. 지난해... ,"Wed, 17 Jun 2026 12:22:00 +0900",naver,2026-06-17 12:46:38
000660,SK하이닉스,"삼전닉스, 임직원에 2조 주식보상…시장에 계속 풀리는 돈","지난해 연간 주식 보상 지급액의 4.8배를 넘는 규모다. SK하이닉스는 지난해 연간 지급액보다 695억 원 많은 3771억 원을 지급했다. 두산(494억 원), SK스퀘어(478억 원), 하이브(307억 원) 등이 그 뒤를 이었다. 100대 기업의... ","Wed, 17 Jun 2026 12:07:00 +0900",naver,2026-06-17 12:46:38
000660,SK하이닉스,"100대 기업, 올해 임직원에 2조3000억 주식보상","특히 SK하이닉스는 지난해 주식보상 규모(3076억원)가 올해 5월 말 3조3736억원으로 11배로 증가했으며, SK스퀘어는 38억원에서 323억원으로 8.4배, 삼성전자는 3429억원에서 1조9150억원으로 5.6배 상승했다. 올해... ","Wed, 17 Jun 2026 11:46:00 +0900",naver,2026-06-17 12:46:38
000660,SK하이닉스,풍문또는보도에대한해명,공시유형: Y | 접수일: 20260616,20260616,dart,2026-06-17 12:46:39
402340,SK스퀘어,"주요 기업 주식 보상, 전년 대비 3.3배 뛰었다",삼성전자와 SK하이닉스 외에도 SK스퀘어는 478억 원 규모의 주식 보상이 1214억 원으로 2.5배로 상승했고 DB하이텍은 50억 원에서 104억 원으로 2.1배 늘었다. AI 수혜주가 늘어나고 대표적인 대외 리스크였던 미국... ,"Wed, 17 Jun 2026 12:24:00 +0900",naver,2026-06-17 12:46:39
402340,SK스퀘어,"100대기업, 올해 1~5월 주식보상 2.28조…전년보다 3.3배 늘어",SK스퀘어 역시 478억 원 규모의 주식보상이 1214억 원으로 2.5배로 상승했으며 DB하이텍은 50억 원에서 104억 원으로 2.1배로 늘었다. 삼성전자 역시 1조6503억 원의 주식보상규모가 지난달 기준 평가액 3조1218억... ,"Wed, 17 Jun 2026 12:24:00 +0900",naver,2026-06-17 12:46:39
402340,SK스퀘어,1위가 삼성전자…올해 대기업 '주식 보상' 얼마나 되나 봤더니,"두산은 494억 원, SK그룹의 투자 전문 회사 SK스퀘어는 478억 원 규모의 주식을 지급했다. 하이브는 307억 원, 현대자동차는 246억 원, 카카오는 245억 원 규모의 자사주를 임직원에게 부여했다. LS일렉트릭은 160억 원... ","Wed, 17 Jun 2026 12:22:00 +0900",naver,2026-06-17 12:46:39
402340,SK스퀘어,"삼전닉스, 임직원에 2조 주식보상…시장에 계속 풀리는 돈","두산(494억 원), SK스퀘어(478억 원), 하이브(307억 원) 등이 그 뒤를 이었다. 100대 기업의 주식 보상은 대부분 RSU 행사에 따른 것으로 조사됐다. RSU는 일정 기간 재직하거나 성과 조건을 충족하면 회사가 임직원에게... ","Wed, 17 Jun 2026 12:07:00 +0900",naver,2026-06-17 12:46:39
402340,SK스퀘어,원스토어 노조 &quot;헐값 매각 반대·고용 안정&quot;요구...모회사 SK스퀘어 사옥...,한국 대표 앱 마켓 원스토어에 대한 매각설이 불거진 가운데 원스토어 노동조합이 모회사인 SK스퀘어 사옥... 보유 주식에 대한 재매입 보장 등을 요구했다. 앞서 노조는 지난 8일 입장을 내고 &quot;한국 대표 앱 마켓을 헐값에... ,"Wed, 17 Jun 2026 11:56:00 +0900",naver,2026-06-17 12:46:39
207940,삼성바이오로직스,"[개장시황] 코스피, 약보합 출발로 8600선 하락…'K-스틸법' 철강주 자극","개인투자자는 코스피와 코스닥에서 각각 9049억원, 778억원 상당의 주식을 순매수하고 있다. 외국인과... 53%) △삼성바이오로직스(-0.68%) △KB금융(-1.05%) △현대모비스(-3.18%) △신한지주(-0.94%) △삼성SDI(-0.36... ","Wed, 17 Jun 2026 09:26:00 +0900",naver,2026-06-17 12:46:40
207940,삼성바이오로직스,"&quot;과거와는 다르다&quot;…HLB, '간암신약 3수' 자신감 왜?",삼성바이오로직스 출신 김태한 회장의 합류로 HLB의 펀더멘탈과 대응력이 한층 강화됐다는 분석이 나온다. '큰 손' 블랙록 2대 주주로 17일 금융감독원에 따르면 글로벌 자산운용사 블랙록(BlackRock)은 최근 HLB 주식... ,"Wed, 17 Jun 2026 09:12:00 +0900",naver,2026-06-17 12:46:40
207940,삼성바이오로직스,“월급으로 주식 1주 살 판” 200만원도 우습다…황제주 넘어 ‘명품주...,"지난해 이맘때 황제주는 삼양식품과 태광산업, 삼성바이오로직스 등 3개 종목에 불과했지만 현재는 11개 종목으로 늘어났다. 시장에서는 AI와 반도체, 전력 인프라, 방산, K-푸드 등 성장 스토리가 뚜렷한 업종에... ","Tue, 16 Jun 2026 20:41:00 +0900",naver,2026-06-17 12:46:40
207940,삼성바이오로직스,7월 말 FDA 허가 앞둔 HLB…블랙록 지분 확대 vs 4400억 공매도 승자는?,"HLB바이오스텝(2만5000주), HLB파나진(1만4562주) 등 주요 계열사 주식을 장내에서 잇달아 추가 매수했다.... 삼성바이오로직스 대표이사 사장을 역임하며 글로벌 FDA 상업화 허가 프로세스를 이끌었던 김 회장은 이번... ","Tue, 16 Jun 2026 10:10:00 +0900",naver,2026-06-17 12:46:40
207940,삼성바이오로직스,"[개장시황] 코스피, 안정적 상승세로 8700선 터치","코스피에서 개인과 외국인은 각각 2066억원, 446억원 상당의 주식을 순매수 중이고, 기관은... 42%) △삼성바이오로직스(+0.53%) △한화에어로스페이스(+6.00%) △현대모비스(+0.63%) △신한지주(+3.22%) △SK(+5.73... ","Tue, 16 Jun 2026 09:24:00 +0900",naver,2026-06-17 12:46:40
005380,현대차,"100대기업, 올해 1~5월 주식보상 2.28조…전년보다 3.3배 늘어","현대차그룹의 경우 현대차(246억 원), 기아(83억 원), 현대모비스(17억 원)가 임원을 대상으로 주식보상을 실시했다. 직원 대상 주식 교부는 임금협상 결과에 따라 하반기에 진행되기 때문에 연간 주식보상... ","Wed, 17 Jun 2026 12:24:00 +0900",naver,2026-06-17 12:46:40
005380,현대차,"100대 기업, 5월까지 임직원 주식 보상 2.3조","빅터뉴스 김동욱 기자 국내 시가총액 상위 100대 기업들이 올해 1월부터 5월까지 임직원에게 지급한 주식... 이어 두산(494억원), SK스퀘어(478억원), 하이브(307억원), 현대차(246억원), 카카오(245억원) 순으로 집계됐다.... ","Wed, 17 Jun 2026 11:02:00 +0900",naver,2026-06-17 12:46:40
005380,현대차,"국내 시총 100대 기업, 올해 주식보상 2조 돌파…삼성전자 1조6000억 원 ...",현재 현대차그룹(현대차 246억원·기아 83억원·현대모비스 17억원)을 비롯한 일부 대기업들은 임원만을 대상으로 주식보상을 우선 실시한 상태다. 하반기 임금협상 결과에 따라 직원 대상 추가 주식 교부가... ,"Wed, 17 Jun 2026 10:56:00 +0900",naver,2026-06-17 12:46:40
005380,현대차,국내 대기업 임직원 주식 보상 폭발적 증가…삼성전자 주식 지급 '4.8배...,"SK하이닉스와 두산이 각각 3천771억원과 494억원으로 그 뒤를 이었으며, SK스퀘어, 하이브, 현대차, 카카오 또한 상당한 규모의 주식을 포상으로 지급했다. 대부분의 기업들이 RSU 제도를 활용하여 주식 보상을 실시하고... ","Wed, 17 Jun 2026 10:34:00 +0900",naver,2026-06-17 12:46:40
005380,현대차,주식도 더 받는 대기업들…100대 기업 주식 보상 ‘2조’ 넘겨,"이어 SK하이닉스(3771억 원), 두산(494억 원), SK스퀘어(478억 원), 하이브(307억 원), 현대차(246억 원) 순이었다. 기업들은 대부분 RSU를 통해 주식을 지급했다. RSU는 재직 기간이나 성과 목표 충족 시 자사주를... ","Wed, 17 Jun 2026 10:23:00 +0900",naver,2026-06-17 12:46:40
005380,현대차,특수관계인으로부터기타유가증권매수,공시유형: Y | 접수일: 20260610,20260610,dart,2026-06-17 12:46:41
005380,현대차,특수관계인에대한출자,공시유형: Y | 접수일: 20260610,20260610,dart,2026-06-17 12:46:41
373220,LG에너지솔루션,"코스피, 개인 매수에 8700선 회복…SK하닉 상승전환","LG에너지솔루션은 1.71% 상승하고 있다. HD현대중공업도 2.87% 강세다. 코스닥은 전일 대비 3.71포인트(0.36%) 오른 1022.39에 거래되고 있다. 이 시장에서도 개인이 1428억원어치 주식을 순매수하는 반면, 외국인과... ","Wed, 17 Jun 2026 10:39:00 +0900",naver,2026-06-17 12:46:41
