stock_code,stock_name,title,content,published_at,source,collected_at
005930,삼성전자,세금도 떼기 전 ‘영업익 N%’ 요구 봇물… 주주 권리 침해 논란 [삼성 ...,이어 삼성전자 노동조합의 ‘영업이익의 15% 성과급 제도화’ 요구를 계기로 대기업 노조들이 약속이라도 한... 김용진 서강대 경영학과 교수는 “글로벌 빅테크의 경우 직원들의 동기부여를 위해 주식을 주는 경우가... ,"Mon, 25 May 2026 18:46:00 +0900",naver,2026-05-25 18:47:45
005930,삼성전자,삼전·하닉 2배 ETF 27일 출시…“횡보장선 원금 손실 볼수도”,"오는 27일 삼성전자와 SK하이닉스 주가의 하루 등락률을 두 배로 추종하는 단일종목 레버리지·인버스 ETF... 또 국내 주식 가격제한폭(±30%)을 감안하면 하루 만에 최대 60% 이익을 낼 수도 있지만, 반대로 60% 손실도... ","Mon, 25 May 2026 18:40:00 +0900",naver,2026-05-25 18:47:45
005930,삼성전자,대주주 블록딜에 다시 퍼지는 '리노공업 M&amp;A설',거래 목적은 ‘보유 주식 매각을 통한 자산 운용’이라고 기재했다. IB업계는 이번 블록딜을 리노공업의... 주요 고객사는 삼성전자다. 테스트 소켓은 반도체 칩의 성능을 검증하는 공정에서 필수적으로 사용되는... ,"Mon, 25 May 2026 18:37:00 +0900",naver,2026-05-25 18:47:45
005930,삼성전자,[데스크 칼럼] 성과와 보상,"두세 명만 모여도 삼성전자, SK하이닉스 이야기가 빠지는 법이 없다. 주가 이야기를 할 때는 주식을 전혀 모르던 사람조차 텐배거(10배 이상 수익률)니 하는 말에 솔깃할 수 있었는데 이어나온 억대 성과급 뉴스에는 그만... ","Mon, 25 May 2026 18:31:00 +0900",naver,2026-05-25 18:47:45
005930,삼성전자,LG전자 74% 뛰자 그룹 시총 6.6조 불었다...LG엔솔은 15% 하락,"북미 데이터센터용 냉각 장비 수주 확대 가능성도 투자자들이 반응한 대목이다.삼성전자 노사 갈등 이후... 로봇 배터리 수요 기대는 붙었지만, 전기차 수요 둔화 우려가 더 크게 작용했다.LG그룹주는 그동안 주식시... ","Mon, 25 May 2026 18:22:00 +0900",naver,2026-05-25 18:47:45
005930,삼성전자,&quot;영업익 17배 뛰었다&quot; 팹리스도 슈퍼사이클 [반도체 슈퍼사이클 확산],"전 세계 반도체 시장이 초호황(슈퍼사이클)에 진입하면서 삼성전자, SK하이닉스 등 반도체 대기업뿐... 연구개발(R&amp;D) 노력을 기울이고 있으며, 이 과정에서 실적 성장과 함께 주식시장에서도 주목을 받고 있다&quot;고 말했다.","Mon, 25 May 2026 18:22:00 +0900",naver,2026-05-25 18:47:45
005930,삼성전자,‘코스피 고공행진’ 하루 평균 거래대금 40조 돌파,이달 들어 22일까지 삼성전자와 SK하이닉스의 일평균 거래대금의 합계는 20조 5690억 원으로 코스피 전체의... 같은 기간 코스피 일평균 상장주식 회전율은 1.15%로 전달 1.49%보다 오히려 0.34%포인트 낮아졌다. 회전율은... ,"Mon, 25 May 2026 18:19:00 +0900",naver,2026-05-25 18:47:45
005930,삼성전자,&quot;MTS로 벌고 PB가 독식&quot;…증권사도 노노갈등,"왜곡입니다.” 삼성전자, 카카오 등 주요 대기업이 성과급 문제로 노사·노노 갈등을 겪는 가운데... 비관리계좌는 담당 PB 없이 고객이 MTS 등을 통해 주식을 사고파는 계좌다. 증권사 PB들은 개인 관리계좌와 시스템상... ","Mon, 25 May 2026 18:19:00 +0900",naver,2026-05-25 18:47:45
005930,삼성전자,하반기 코스피 지수 7000에서 1만 사이,삼성전자 노사의 임금 교섭 잠정 합의를 계기로 7000대로 붕괴할 것이라는 우려를 낳은 코스피가 하루... ■하나證 &quot;올해 이익 선반영 시 지수 상단 1만380 예상&quot; 하나증권은 국내 주식시장이 반도체 대기업의 이익... ,"Mon, 25 May 2026 18:18:00 +0900",naver,2026-05-25 18:47:45
005930,삼성전자,삼전·닉스 ±2배 ETF 첫 상장…&quot;고수익 기대되지만 변동성 주의해야&quot;,오는 27일 16종 동시 상장 해외 레버리지 투자 수요 복귀 기대 전문가 &quot;단기 매매로 대응해야&quot; 삼성전자·SK하이닉스를 기초자산으로 한 단일종목 레버리지·인버스 ETF(상장지수펀드)가 국내 주식시장에 처음 등장한다.... ,"Mon, 25 May 2026 18:10:00 +0900",naver,2026-05-25 18:47:45
