stock_code,stock_name,title,content,published_at,source,collected_at
005930,삼성전자,"한국투자증권, 국태해통증권과 '한·중 투자 포럼' 개최","참석 기관들은 삼성전자·카카오·LG전자·코스맥스·현대차 등 국내 대표 기업을 탐방하며 한국 기업의... 양사는 MOU 체결 이후 중국 리서치 콘텐츠 제공, 중국주식 및 한국주식 주문 협력, 홍콩 DCM(채권발행) 등 다양한... ","Tue, 16 Jun 2026 15:30:00 +0900",naver,2026-06-16 15:34:58
005930,삼성전자,"중국 손잡은 한국투자증권, 글로벌 자산관리 강화","동시에 중국 기관투자자들은 삼성전자, 현대차, LG전자, 카카오, 코스맥스 등 국내 주요 기업을 방문해 한국... 한국투자증권은 중국 리서치 콘텐츠 제공과 주식 거래 협력, 투자은행(IB) 부문 협업 등을 확대하며 중국... ","Tue, 16 Jun 2026 15:24:00 +0900",naver,2026-06-16 15:34:58
005930,삼성전자,"삼성전자우 주가, 6월 16일 장중 222,500원 3.01% 상승","시가총액 178조 9,288억 원으로 코스피 시장에서 4위의 위치를 지키고 있는 삼성전자우는 견조한 흐름을 유지했다. 전체 상장주식수 대비 외국인 보유 주식수의 비율을 나타내는 외국인 소진율은 76.70%로... ","Tue, 16 Jun 2026 15:24:00 +0900",naver,2026-06-16 15:34:58
005930,삼성전자,"삼성전자, 갤럭시 보안 '사전 차단'으로 고도화","삼성전자는 악성 앱과 메세지 등 모바일 금융 사기 위협을 사전에 차단할 수 있도록 갤럭시 기기 보안을... 대출, 주식, 스미싱 등 의심 메시지를 자동으로 분류하고 차단한다. 사용자는 메시지 앱의 '차단된 메시지... ","Tue, 16 Jun 2026 15:18:00 +0900",naver,2026-06-16 15:34:58
005930,삼성전자,SK그룹 시총 2천조 돌파 ‘하이닉스 파워’ 어디까지[손재철 인사이트],"즉, 삼성전자의 주식 수가 SK하이닉스보다 8.2배나 많다. 이 때문에 삼성전자는 주가가 34만 원대만 되어도 전체 시가총액이 2,170조 원에 육박하는 반면, SK하이닉스는 주당 236만 원을 기록해도 시가총액은 1,690조 원... ","Tue, 16 Jun 2026 15:12:00 +0900",naver,2026-06-16 15:34:58
000660,SK하이닉스,"[Invest]SK하이닉스 40조 ADR, 이르면 7월중 상장…실적발표 앞두고 관심...",최종 상장 규모는 SK하이닉스 발행 주식 수의 2.5%에 달할 전망이다. 예상 ADR 대상 지분 가치는 최대 270억달러(원화 약 40조원)에 달한다. 전량 신주를 발행하는 방식이 유력한 만큼 회사로 상당한 규모의 현금 유입이... ,"Tue, 16 Jun 2026 15:30:00 +0900",naver,2026-06-16 15:34:59
000660,SK하이닉스,"[특징주] SK스퀘어, 150만선 돌파…SK하이닉스 대체 투자 수요에 신고가","앞서 자본시장법 시행령에 따라 주식형 펀드의 단일 종목 편입 한도 10% 규제가 SK하이닉스에도 적용되면서, 하이닉스를 추가 매수하기 어려운 자금의 대안으로 SK스퀘어 투자 매력이 부각돼 왔다. 김회재 대신증권... ","Tue, 16 Jun 2026 15:16:00 +0900",naver,2026-06-16 15:34:59
000660,SK하이닉스,SK그룹 시총 2천조 돌파 ‘하이닉스 파워’ 어디까지[손재철 인사이트],"SK하이닉스는 주식 수가 상대적으로 적기 때문에, AI 반도체나 고대역폭메모리(HBM) 호재가 터져 외국인과 기관의 자금이 유입될 때 주가가 위로 가볍고 가파르게 튀어 오르는 특성이 있다. 주당 단가가 높아 대형... ","Tue, 16 Jun 2026 15:12:00 +0900",naver,2026-06-16 15:34:59
000660,SK하이닉스,"몸집 커진 ETF, 정기변경 시즌 돌입...SK하닉 1.3조 매도 물량 '주의보'","지난해 말 4214.17이었던 코스피는 최근 2배 수준인 8500을 돌파했으며, 같은기간 국내 주식형 ETF의 순자산도 131% 증가한 223조원을 기록했다. 증시 급등은 종목 전반이 아닌 삼성전자, SK하이닉스 등 일부 대형주들이... ","Tue, 16 Jun 2026 15:00:00 +0900",naver,2026-06-16 15:34:59
000660,SK하이닉스,"묻지마 투자 말고 '알고투자'…금융위, 개인투자자 교육 강화","해외주식과 상장지수펀드(ETF), 연금저축 등 투자상품이 다양해진 만큼 상품 구조와 손실위험을 이해하고 스스로 투자 판단을 할 수 있도록 돕겠다는 취지다. 특히 삼성전자·SK하이닉스 단일종목 레버리지 상품 등 고위험... ","Tue, 16 Jun 2026 15:00:00 +0900",naver,2026-06-16 15:34:59
