stock_code,stock_name,title,content,published_at,source,collected_at
005930,삼성전자,"“올 초 27만원→212만원 폭등”…또 사상 최고가, 현대차 제치고 ‘시...","올 초 삼성전기 주가는 27만원이었지만, 올 5월13일 1주당 100만원 이상 주식을 뜻하는 ‘황제주’ 대열에... 한국거래소에 따르면, 시가총액 1위 삼성전자는 29일 전 거래일보다 5.84% 상승한 31만7000원에 거래를... ","Sat, 30 May 2026 20:01:00 +0900",naver,2026-05-30 20:04:13
005930,삼성전자,[사제의 눈] 우리에게 삼성은 무엇인가,"이렇게 삼성전자의 노사협상은 타결되었지만, 우리 사회는 많은 숙제를 받게 되었습니다. ‘국민배당금’으로 촉발된 인공지능 시대의 이익공유, 주식 열풍 속에서 나타난 주주자본주의와 성과급 논란 그리고 기업은... ","Sat, 30 May 2026 20:00:00 +0900",naver,2026-05-30 20:04:13
005930,삼성전자,&quot;영업이익 N% 성과급&quot; 요구…다른 업종 확산,삼성전자 노사가 임금 협상에 합의하며 한국 경제는 큰 위기를 넘겼는데요. 영업이익의 일정 비율을... LG화학 노조는 자회사인 LG에너지솔루션에 대해 가진 주식 배당금 수익을 성과급으로 요구하고 있습니다. 임금... ,"Sat, 30 May 2026 19:56:00 +0900",naver,2026-05-30 20:04:13
005930,삼성전자,반도체 투톱에 9조 폭주…5월 기관이 가장 많이 쓸어 담은 종목들은?,"기관은 5월 한 달간 삼성전자 주식 1645만 1060주를 순매수했다. 금액 기준으로는 4조 4997억 6023만 원 규모다. 이 기간 거래량은 매도 1억 8280만 주, 매수 1억 9926만 주로 시장 전체에서 가장 압도적인 거래 규모를... ","Sat, 30 May 2026 19:44:00 +0900",naver,2026-05-30 20:04:13
005930,삼성전자,삼성 성과급 타결 후폭풍…노조·주주·산업계 충돌,삼성전자가 6개월간 이어진 임금협상을 마무리하며 총파업 위기를 넘겼다. 조합원 투표에는 전체의 95.5%가... 그러나 영업이익 연동형 특별성과급과 대규모 주식보상 체계가 도입되면서 회사 내부는 물론 주주사회와... ,"Sat, 30 May 2026 19:10:00 +0900",naver,2026-05-30 20:04:13
005930,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260529,20260529,dart,2026-05-30 20:04:14
005930,삼성전자,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,공시유형: Y | 접수일: 20260526,20260526,dart,2026-05-30 20:04:14
000660,SK하이닉스,"“올 초 27만원→212만원 폭등”…또 사상 최고가, 현대차 제치고 ‘시...","올 초 삼성전기 주가는 27만원이었지만, 올 5월13일 1주당 100만원 이상 주식을 뜻하는 ‘황제주’ 대열에... 시가총액 2위는 233만3000원으로 장을 마친 SK하이닉스로, 시총 1662조7346억원으로 전체 2위 자리를... ","Sat, 30 May 2026 20:01:00 +0900",naver,2026-05-30 20:04:14
000660,SK하이닉스,반도체 투톱에 9조 폭주…5월 기관이 가장 많이 쓸어 담은 종목들은?,한국거래소 정보 데이터시스템에 따르면 지난 5월 4일부터 5월 29일까지 한 달간 기관 투자자가 국내 주식시장에서 가장 많이 순매수한 종목은 SK하이닉스로 집계됐다. 기관은 이 기간 SK하이닉스를 총 255만 2815주... ,"Sat, 30 May 2026 19:44:00 +0900",naver,2026-05-30 20:04:14
000660,SK하이닉스,"'병정개미' 늘고 코스피 8000 돌파…이재명 정부, 투자 대중화 시험대","주변 장병들 대부분이 주식 투자 경험이 있었다고도 전했다. 선호 종목은 삼성전자와 SK하이닉스 같은 국내 대표주, 애플과 엔비디아 등 미국 대형 기술주, 지수형 ETF에 집중되는 것으로 나타났다. 스마트폰 사용 시간이... ","Sat, 30 May 2026 19:06:00 +0900",naver,2026-05-30 20:04:14
000660,SK하이닉스,[증시 동향] 코스피 8000선 돌파하며 순항···대형주 중심 강세 계속,"SK하이닉스를 기초자산으로 한 단일종목 레버리지·인버스가 상장한 27일에는 501조8230억원으로 ETF 순자산 규모가 500조원을 돌파하기도 했다. 한편, 국민연금 기금운용위원회는 28일 올해 국내 주식 보유... ","Sat, 30 May 2026 17:53:00 +0900",naver,2026-05-30 20:04:14
000660,SK하이닉스,[AI 이슈트렌드] 서소문 고가 붕괴·삼전닉스 ETF 여풀 속 '종전 기대감...,주식 시장은 AI 반도체에 대한 관심 속 '삼전닉스 ETF 출시(3.35%)'가 상위권에 올랐다. 삼성전자와 SK하이닉스 단일종목 레버리지 ETF는 출시 하루만에 10조원 이상의 거래대금이 몰리며 '코스피 사상 최고치(3.11%)'를... ,"Sat, 30 May 2026 17:38:00 +0900",naver,2026-05-30 20:04:14
000660,SK하이닉스,기업지배구조보고서공시,공시유형: Y | 접수일: 20260529,20260529,dart,2026-05-30 20:04:14
